group, variable, value
3, 14, 1.44405594405594
3, 15, 1.10576923076923
3, 16, 3.4259927797833902
3, 17, 3.0
3, 18, 1.0320855614973299
3, 19, 1.6027397260274
3, 20, 1.4324324324324298
3, 21, 1.8941176470588201
3, 22, 0.963072378138848
3, 23, 1.33031088082902
3, 24, 1.6266756032171599
3, 25, 2.8210526315789504
3, 26, 1.19211822660099
3, 27, 1.59477124183007
3, 28, 1.59779073968926
3, 29, 1.73044838373306
3, 30, 5.71797884841363
3, 31, 1.61407139161924
3, 32, 1.57203389830508
3, 33, 1.23024484631986
3, 34, 2.55006596861578
3, 35, 1.96532846715328
3, 36, 2.22590567327409
3, 37, 1.09488322065151
3, 38, 1.3801652892562
3, 39, 0.6304347826086961
3, 40, 0.994416074070539
4, 0, 1.01608591661586
4, 1, 1.0107680659544
4, 2, 1.06748907982528
4, 3, 0.833333333333333
4, 4, 1.31643742820958
4, 5, 30.9431578947368
4, 6, 1.45067264573991
4, 7, 6.9011990407673895
4, 8, 1.01147132169576
4, 9, 2.1137171286425
4, 10, 2.6387665198237897
4, 11, 1.75
4, 12, 1.0911949685534599
4, 13, 1.2687074829932
4, 14, 4.5506993006993
4, 15, 1.1958041958042
4, 16, 4.69554753309266
4, 17, 15.6268656716418
4, 18, 3.82352941176471
4, 19, 0.8356164383561641
4, 20, 1.93918918918919
4, 21, 1.05882352941176
4, 22, 0.8389955686853771
4, 23, 4.32383419689119
4, 24, 1.4711796246648798
4, 25, 2.34586466165414
4, 26, 3.49448151150465
4, 27, 1.13725490196078
4, 28, 1.27360243638053
4, 29, 2.65224191866528
4, 30, 7.21739130434783
4, 31, 1.4418003103983403
4, 32, 1.0505192169969
4, 33, 1.15952965691747
4, 34, 2.82443926676585
4, 35, 5.57246291499882
4, 36, 3.42640692640693
4, 37, 0.9313153042409341
4, 38, 1.26446280991736
4, 39, 2.28310276679842
4, 40, 0.8382093256335609
5, 0, 0.995857368412825
5, 1, 1.03041137376966
5, 2, 1.0476647626362
5, 3, 0.9814814814814821
5, 4, 1.17485936441552
5, 5, 30.012631578947396
5, 6, 1.30493273542601
5, 7, 4.00671462829736
5, 8, 0.993017456359102
5, 9, 1.8319118692253
5, 10, 1.67254038179148
5, 11, 1.5551948051948101
5, 12, 1.00251572327044
5, 13, 1.33333333333333
5, 14, 2.81643356643357
5, 15, 1.22115384615385
5, 16, 6.2430806257521105
5, 17, 10.1026119402985
5, 18, 4.4278074866310195
5, 19, 1.17808219178082
5, 20, 1.8581081081081101
5, 21, 1.03529411764706
5, 22, 0.9202363367799109
5, 23, 2.76554404145078
5, 24, 1.3411528150133998
5, 25, 1.31127819548872
5, 26, 2.6199725634470297
5, 27, 1.24183006535948
5, 28, 1.10318484488721
5, 29, 2.3482794577685095
5, 30, 5.00293772032903
5, 31, 1.59493016037248
5, 32, 0.9529123895917879
5, 33, 1.1393316960631101
5, 34, 2.52977009235606
5, 35, 4.171650576877799
5, 36, 3.27352472089314
5, 37, 1.54325445605409
5, 38, 3.89256198347107
5, 39, 1.79372529644269
5, 40, 0.777311124898583
