Name,Year4,Total Revenue
AZ STATE GOVT,2006,29656215
AR STATE GOVT,2006,16481194
CA STATE GOVT,2006,263764713
CO STATE GOVT,2006,23477989
CT STATE GOVT,2006,23003844
DE STATE GOVT,2006,6847171
FL STATE GOVT,2006,86669544
GA STATE GOVT,2006,38171330
HI STATE GOVT,2006,9856552
ID STATE GOVT,2006,7785621
IL STATE GOVT,2006,62515779
IN STATE GOVT,2006,32854548
IA STATE GOVT,2006,16808578
KS STATE GOVT,2006,13550648
KY STATE GOVT,2006,23327921
LA STATE GOVT,2006,27769117
ME STATE GOVT,2006,8639110
MD STATE GOVT,2006,30929277
MA STATE GOVT,2006,45452875
MI STATE GOVT,2006,57414710
MN STATE GOVT,2006,34708256
MS STATE GOVT,2006,17743579
MO STATE GOVT,2006,28760837
MT STATE GOVT,2006,6130467
NE STATE GOVT,2006,9109719
NV STATE GOVT,2006,12341503
NH STATE GOVT,2006,6373151
NJ STATE GOVT,2006,57590975
NM STATE GOVT,2006,14746043
NY STATE GOVT,2006,166473200
NC STATE GOVT,2006,45474328
ND STATE GOVT,2006,4369763
OH STATE GOVT,2006,76180842
OK STATE GOVT,2006,19651006
OR STATE GOVT,2006,25742544
PA STATE GOVT,2006,73134243
RI STATE GOVT,2006,7532871
SC STATE GOVT,2006,23719970
SD STATE GOVT,2006,4182133
TN STATE GOVT,2006,26325884
TX STATE GOVT,2006,103964436
UT STATE GOVT,2006,14096285
VT STATE GOVT,2006,4880877
VA STATE GOVT,2006,40369112
WA STATE GOVT,2006,40832013
WV STATE GOVT,2006,11435036
WI STATE GOVT,2006,33410533
WY STATE GOVT,2006,5831362
EXHIBIT: WASH DC,2006,9248234
US STATE GOVTS,2005,1642469224
AL STATE GOVT,2005,22296792
AK STATE GOVT,2005,9185403
AZ STATE GOVT,2005,25452661
AR STATE GOVT,2005,14917752
CA STATE GOVT,2005,250278075
CO STATE GOVT,2005,22453274
CT STATE GOVT,2005,20456647
DE STATE GOVT,2005,6164602
FL STATE GOVT,2005,77356361
GA STATE GOVT,2005,36111681
HI STATE GOVT,2005,9091681
ID STATE GOVT,2005,7204275
IL STATE GOVT,2005,58790939
IN STATE GOVT,2005,27122339
IA STATE GOVT,2005,15631304
KS STATE GOVT,2005,12521726
KY STATE GOVT,2005,21273489
LA STATE GOVT,2005,24851601
ME STATE GOVT,2005,8456220
MD STATE GOVT,2005,28647853
MA STATE GOVT,2005,42053725
MI STATE GOVT,2005,55481834
MN STATE GOVT,2005,31723566
MS STATE GOVT,2005,15518347
MO STATE GOVT,2005,26820654
MT STATE GOVT,2005,5691644
NE STATE GOVT,2005,8739537
NV STATE GOVT,2005,11535175
NH STATE GOVT,2005,6136564
NJ STATE GOVT,2005,52661668
NM STATE GOVT,2005,13344177
NY STATE GOVT,2005,144260298
NC STATE GOVT,2005,44892190
ND STATE GOVT,2005,3877194
OH STATE GOVT,2005,72207554
OK STATE GOVT,2005,17873970
OR STATE GOVT,2005,22603054
PA STATE GOVT,2005,69760398
RI STATE GOVT,2005,7254748
SC STATE GOVT,2005,22990747
SD STATE GOVT,2005,4059265
TN STATE GOVT,2005,25847433
TX STATE GOVT,2005,95820765
UT STATE GOVT,2005,13052940
VT STATE GOVT,2005,4599312
VA STATE GOVT,2005,37036660
WA STATE GOVT,2005,36802442
WV STATE GOVT,2005,12018837
WI STATE GOVT,2005,34243202
WY STATE GOVT,2005,5296649
EXHIBIT: WASH DC,2005,8514398
US STATE GOVTS,2004,1586764225
AL STATE GOVT,2004,21401777
AK STATE GOVT,2004,8852189
AZ STATE GOVT,2004,23784448
AR STATE GOVT,2004,14225176
CA STATE GOVT,2004,229698348
CO STATE GOVT,2004,23031818
CT STATE GOVT,2004,18990056
DE STATE GOVT,2004,5720339
FL STATE GOVT,2004,74691770
GA STATE GOVT,2004,33898727
HI STATE GOVT,2004,8420828
ID STATE GOVT,2004,7112364
IL STATE GOVT,2004,59632980
IN STATE GOVT,2004,26950195
IA STATE GOVT,2004,15363015
KS STATE GOVT,2004,11077275
KY STATE GOVT,2004,20295740
LA STATE GOVT,2004,23451376
ME STATE GOVT,2004,8447366
MD STATE GOVT,2004,28536118
MA STATE GOVT,2004,41774066
MI STATE GOVT,2004,55557297
MN STATE GOVT,2004,29708220
MS STATE GOVT,2004,15351077
MO STATE GOVT,2004,26237744
MT STATE GOVT,2004,5349008
NE STATE GOVT,2004,8348696
NV STATE GOVT,2004,10196550
NH STATE GOVT,2004,5746557
NJ STATE GOVT,2004,51041285
NM STATE GOVT,2004,11845096
NY STATE GOVT,2004,138563422
NC STATE GOVT,2004,44371161
ND STATE GOVT,2004,5233626
OH STATE GOVT,2004,76327857
OK STATE GOVT,2004,17663835
OR STATE GOVT,2004,24488705
PA STATE GOVT,2004,69212674
RI STATE GOVT,2004,7302288
SC STATE GOVT,2004,21814644
SD STATE GOVT,2004,3863620
TN STATE GOVT,2004,23907277
TX STATE GOVT,2004,90489755
UT STATE GOVT,2004,13167850
VT STATE GOVT,2004,4302590
VA STATE GOVT,2004,35656138
WA STATE GOVT,2004,35055610
WV STATE GOVT,2004,11112803
WI STATE GOVT,2004,34883382
WY STATE GOVT,2004,4609487
EXHIBIT: WASH DC,2004,8134654
US STATE GOVTS,2003,1295658820
AL STATE GOVT,2003,19098788
AK STATE GOVT,2003,6924221
AZ STATE GOVT,2003,17927436
AR STATE GOVT,2003,11805012
CA STATE GOVT,2003,195545076
CO STATE GOVT,2003,13805946
CT STATE GOVT,2003,18240537
DE STATE GOVT,2003,5040703
FL STATE GOVT,2003,55212605
GA STATE GOVT,2003,29874373
HI STATE GOVT,2003,6808157
ID STATE GOVT,2003,5492993
IL STATE GOVT,2003,44422828
IN STATE GOVT,2003,24553393
IA STATE GOVT,2003,12972701
KS STATE GOVT,2003,10401734
KY STATE GOVT,2003,18377403
LA STATE GOVT,2003,19437629
ME STATE GOVT,2003,6801191
MD STATE GOVT,2003,21801442
MA STATE GOVT,2003,30371289
MI STATE GOVT,2003,50076603
MN STATE GOVT,2003,25596307
MS STATE GOVT,2003,13393021
MO STATE GOVT,2003,22023719
MT STATE GOVT,2003,4608118
NE STATE GOVT,2003,7285210
NV STATE GOVT,2003,8351343
NH STATE GOVT,2003,5206836
NJ STATE GOVT,2003,46077610
NM STATE GOVT,2003,9847659
NY STATE GOVT,2003,118274576
NC STATE GOVT,2003,30042985
ND STATE GOVT,2003,3359107
OH STATE GOVT,2003,49904580
OK STATE GOVT,2003,14918730
OR STATE GOVT,2003,19252091
PA STATE GOVT,2003,49459403
RI STATE GOVT,2003,5855988
SC STATE GOVT,2003,19669246
SD STATE GOVT,2003,2999838
TN STATE GOVT,2003,20564361
TX STATE GOVT,2003,82621328
UT STATE GOVT,2003,11534161
VT STATE GOVT,2003,3639339
VA STATE GOVT,2003,28185448
WA STATE GOVT,2003,29661378
WV STATE GOVT,2003,9766188
WI STATE GOVT,2003,25165038
WY STATE GOVT,2003,3403152
EXHIBIT: WASH DC,2003,7006341
US STATE GOVTS,2002,1097045283
AL STATE GOVT,2002,14942192
AK STATE GOVT,2002,5018805
AZ STATE GOVT,2002,17297726
AR STATE GOVT,2002,10247487
CA STATE GOVT,2002,151245388
CO STATE GOVT,2002,12478045
CT STATE GOVT,2002,16993167
DE STATE GOVT,2002,4682495
FL STATE GOVT,2002,48489136
GA STATE GOVT,2002,24846501
HI STATE GOVT,2002,5868714
ID STATE GOVT,2002,4487672
IL STATE GOVT,2002,41094791
IN STATE GOVT,2002,20116042
IA STATE GOVT,2002,11130351
KS STATE GOVT,2002,9694312
KY STATE GOVT,2002,16072899
LA STATE GOVT,2002,18093632
ME STATE GOVT,2002,5451423
MD STATE GOVT,2002,20787889
MA STATE GOVT,2002,26885248
MI STATE GOVT,2002,43935634
MN STATE GOVT,2002,22438505
MS STATE GOVT,2002,11052453
MO STATE GOVT,2002,19085356
MT STATE GOVT,2002,4033180
NE STATE GOVT,2002,6001930
NV STATE GOVT,2002,6888159
NH STATE GOVT,2002,4636375
NJ STATE GOVT,2002,32709241
NM STATE GOVT,2002,8746253
NY STATE GOVT,2002,104533614
NC STATE GOVT,2002,31523608
ND STATE GOVT,2002,3016825
OH STATE GOVT,2002,43787987
OK STATE GOVT,2002,13133991
OR STATE GOVT,2002,14815282
PA STATE GOVT,2002,46164524
RI STATE GOVT,2002,4891253
SC STATE GOVT,2002,16996797
SD STATE GOVT,2002,2500028
TN STATE GOVT,2002,17951931
TX STATE GOVT,2002,60386905
UT STATE GOVT,2002,8467827
VT STATE GOVT,2002,3259608
VA STATE GOVT,2002,23576891
WA STATE GOVT,2002,23813123
WV STATE GOVT,2002,9130217
WI STATE GOVT,2002,20874265
WY STATE GOVT,2002,2769606
EXHIBIT: WASH DC,2002,6228729
US STATE GOVTS,2001,1180305168
AL STATE GOVT,2001,17859899
AK STATE GOVT,2001,6185917
AZ STATE GOVT,2001,15488897
AR STATE GOVT,2001,10330394
CA STATE GOVT,2001,176080892
CO STATE GOVT,2001,19774425
CT STATE GOVT,2001,17750445
DE STATE GOVT,2001,5114008
FL STATE GOVT,2001,46370565
GA STATE GOVT,2001,25250019
HI STATE GOVT,2001,6591146
ID STATE GOVT,2001,5286097
IL STATE GOVT,2001,47348197
IN STATE GOVT,2001,20766968
IA STATE GOVT,2001,10255453
KS STATE GOVT,2001,8713237
KY STATE GOVT,2001,18550297
LA STATE GOVT,2001,17811457
ME STATE GOVT,2001,5207414
MD STATE GOVT,2001,20938683
MA STATE GOVT,2001,29303913
MI STATE GOVT,2001,43346782
MN STATE GOVT,2001,26135477
MS STATE GOVT,2001,11692949
MO STATE GOVT,2001,20133937
MT STATE GOVT,2001,4224359
NE STATE GOVT,2001,5943922
NV STATE GOVT,2001,6643897
NH STATE GOVT,2001,4574828
NJ STATE GOVT,2001,42788178
NM STATE GOVT,2001,9099224
NY STATE GOVT,2001,112438570
NC STATE GOVT,2001,32202748
ND STATE GOVT,2001,3373244
OH STATE GOVT,2001,52802649
OK STATE GOVT,2001,12745926
OR STATE GOVT,2001,18218617
PA STATE GOVT,2001,45887490
RI STATE GOVT,2001,5484640
SC STATE GOVT,2001,16865229
SD STATE GOVT,2001,3170959
TN STATE GOVT,2001,17344232
TX STATE GOVT,2001,65525245
UT STATE GOVT,2001,9131656
VT STATE GOVT,2001,3143100
VA STATE GOVT,2001,22760130
WA STATE GOVT,2001,23646114
WV STATE GOVT,2001,8296556
WI STATE GOVT,2001,18826011
WY STATE GOVT,2001,2880176
EXHIBIT: WASH DC,2001,6055794
US STATE GOVTS,2000,1260829249
AL STATE GOVT,2000,16856646
AK STATE GOVT,2000,8584447
AZ STATE GOVT,2000,16315430
AR STATE GOVT,2000,10789380
CA STATE GOVT,2000,172480675
CO STATE GOVT,2000,17059603
CT STATE GOVT,2000,18007128
DE STATE GOVT,2000,5161880
FL STATE GOVT,2000,51621214
GA STATE GOVT,2000,29629673
HI STATE GOVT,2000,6940637
ID STATE GOVT,2000,5576284
IL STATE GOVT,2000,48524070
IN STATE GOVT,2000,20456388
IA STATE GOVT,2000,11339509
KS STATE GOVT,2000,10393893
KY STATE GOVT,2000,19450661
LA STATE GOVT,2000,18788200
ME STATE GOVT,2000,6293656
MD STATE GOVT,2000,21365680
MA STATE GOVT,2000,32010543
MI STATE GOVT,2000,49511464
MN STATE GOVT,2000,26888542
MS STATE GOVT,2000,12181038
MO STATE GOVT,2000,20309205
MT STATE GOVT,2000,4204317
NE STATE GOVT,2000,6184982
NV STATE GOVT,2000,7285079
NH STATE GOVT,2000,4993168
NJ STATE GOVT,2000,42339819
NM STATE GOVT,2000,10570408
NY STATE GOVT,2000,111397057
NC STATE GOVT,2000,34361400
ND STATE GOVT,2000,3295400
OH STATE GOVT,2000,55273594
OK STATE GOVT,2000,13116156
OR STATE GOVT,2000,21011480
PA STATE GOVT,2000,54517336
RI STATE GOVT,2000,5589130
SC STATE GOVT,2000,15965831
SD STATE GOVT,2000,2901148
TN STATE GOVT,2000,18969875
TX STATE GOVT,2000,72322692
UT STATE GOVT,2000,10227355
VT STATE GOVT,2000,3291896
VA STATE GOVT,2000,29408963
WA STATE GOVT,2000,30615762
WV STATE GOVT,2000,8591389
WI STATE GOVT,2000,32118833
WY STATE GOVT,2000,5740333
EXHIBIT: WASH DC,2000,5637379
US STATE GOVTS,1999,1152869754
AL STATE GOVT,1999,15501093
AK STATE GOVT,1999,7312896
AZ STATE GOVT,1999,15121888
AR STATE GOVT,1999,10361000
CA STATE GOVT,1999,154016720
CO STATE GOVT,1999,14158140
CT STATE GOVT,1999,16437468
DE STATE GOVT,1999,4540445
FL STATE GOVT,1999,49208745
GA STATE GOVT,1999,27638537
HI STATE GOVT,1999,6646380
ID STATE GOVT,1999,4870426
IL STATE GOVT,1999,43294450
IN STATE GOVT,1999,19149062
IA STATE GOVT,1999,11629027
KS STATE GOVT,1999,8687125
KY STATE GOVT,1999,16853110
LA STATE GOVT,1999,17785900
ME STATE GOVT,1999,5887528
MD STATE GOVT,1999,19612674
MA STATE GOVT,1999,28119894
MI STATE GOVT,1999,46724414
MN STATE GOVT,1999,25089186
MS STATE GOVT,1999,10700917
MO STATE GOVT,1999,19504680
MT STATE GOVT,1999,3725321
NE STATE GOVT,1999,5575535
NV STATE GOVT,1999,7572930
NH STATE GOVT,1999,4024270
NJ STATE GOVT,1999,39149997
NM STATE GOVT,1999,8756881
NY STATE GOVT,1999,102241862
NC STATE GOVT,1999,34063932
ND STATE GOVT,1999,2935592
OH STATE GOVT,1999,51273137
OK STATE GOVT,1999,11935084
OR STATE GOVT,1999,15666106
PA STATE GOVT,1999,49481716
RI STATE GOVT,1999,5478183
SC STATE GOVT,1999,14566262
SD STATE GOVT,1999,2885858
TN STATE GOVT,1999,16903668
TX STATE GOVT,1999,71648633
UT STATE GOVT,1999,8742192
VT STATE GOVT,1999,3054762
VA STATE GOVT,1999,26138391
WA STATE GOVT,1999,28737067
WV STATE GOVT,1999,8034281
WI STATE GOVT,1999,28334130
WY STATE GOVT,1999,3092259
EXHIBIT: WASH DC,1999,5547310
US STATE GOVTS,1998,1103239093
AL STATE GOVT,1998,14838951
AK STATE GOVT,1998,9039233
AZ STATE GOVT,1998,16582395
AR STATE GOVT,1998,9487069
CA STATE GOVT,1998,144984793
CO STATE GOVT,1998,13522443
CT STATE GOVT,1998,16520398
DE STATE GOVT,1998,4593997
FL STATE GOVT,1998,51743930
GA STATE GOVT,1998,23166004
HI STATE GOVT,1998,6760740
ID STATE GOVT,1998,4705173
IL STATE GOVT,1998,40460377
IN STATE GOVT,1998,17876119
IA STATE GOVT,1998,10029402
KS STATE GOVT,1998,8443997
KY STATE GOVT,1998,15989082
LA STATE GOVT,1998,17605336
ME STATE GOVT,1998,5689618
MD STATE GOVT,1998,20559098
MA STATE GOVT,1998,28233418
MI STATE GOVT,1998,39785000
MN STATE GOVT,1998,24508758
MS STATE GOVT,1998,10608543
MO STATE GOVT,1998,19021087
MT STATE GOVT,1998,3625865
NE STATE GOVT,1998,5635696
NV STATE GOVT,1998,7319969
NH STATE GOVT,1998,4010298
NJ STATE GOVT,1998,37007323
NM STATE GOVT,1998,9058548
NY STATE GOVT,1998,101110358
NC STATE GOVT,1998,33326975
ND STATE GOVT,1998,3128460
OH STATE GOVT,1998,48133067
OK STATE GOVT,1998,12409544
OR STATE GOVT,1998,15688025
PA STATE GOVT,1998,48503491
RI STATE GOVT,1998,4437538
SC STATE GOVT,1998,15202985
SD STATE GOVT,1998,2874179
TN STATE GOVT,1998,16675209
TX STATE GOVT,1998,57807137
UT STATE GOVT,1998,8759389
VT STATE GOVT,1998,2372580
VA STATE GOVT,1998,25918315
WA STATE GOVT,1998,27980014
WV STATE GOVT,1998,7808416
WI STATE GOVT,1998,27037795
WY STATE GOVT,1998,2652956
EXHIBIT: WASH DC,1998,5299774
US STATE GOVTS,1997,1040256674
AL STATE GOVT,1997,14007883
AK STATE GOVT,1997,9438512
AZ STATE GOVT,1997,13458281
AR STATE GOVT,1997,8843946
CA STATE GOVT,1997,131099489
CO STATE GOVT,1997,12779639
CT STATE GOVT,1997,15147251
DE STATE GOVT,1997,4210673
FL STATE GOVT,1997,41337536
GA STATE GOVT,1997,24028450
HI STATE GOVT,1997,6700545
ID STATE GOVT,1997,4289183
IL STATE GOVT,1997,39012673
IN STATE GOVT,1997,17634877
IA STATE GOVT,1997,9509064
KS STATE GOVT,1997,7949883
KY STATE GOVT,1997,15032508
LA STATE GOVT,1997,16007250
ME STATE GOVT,1997,5215004
MD STATE GOVT,1997,20155344
MA STATE GOVT,1997,26537977
MI STATE GOVT,1997,45509221
MN STATE GOVT,1997,22881630
MS STATE GOVT,1997,9400400
MO STATE GOVT,1997,16600626
MT STATE GOVT,1997,3523812
NE STATE GOVT,1997,5537331
NV STATE GOVT,1997,6504739
NH STATE GOVT,1997,3560750
NJ STATE GOVT,1997,36068436
NM STATE GOVT,1997,8229333
NY STATE GOVT,1997,95442410
NC STATE GOVT,1997,25526697
ND STATE GOVT,1997,2817603
OH STATE GOVT,1997,45249896
OK STATE GOVT,1997,11327842
OR STATE GOVT,1997,15004426
PA STATE GOVT,1997,49317529
RI STATE GOVT,1997,4266700
SC STATE GOVT,1997,13804751
SD STATE GOVT,1997,2315652
TN STATE GOVT,1997,15696299
TX STATE GOVT,1997,63864034
UT STATE GOVT,1997,7857972
VT STATE GOVT,1997,2367723
VA STATE GOVT,1997,24322031
WA STATE GOVT,1997,26841468
WV STATE GOVT,1997,7486970
WI STATE GOVT,1997,23882270
WY STATE GOVT,1997,2652155
EXHIBIT: WASH DC,1997,5822838
US STATE GOVTS,1996,966808121
AL STATE GOVT,1996,12741148
AK STATE GOVT,1996,8253549
AZ STATE GOVT,1996,12594269
AR STATE GOVT,1996,8646187
CA STATE GOVT,1996,123342274
CO STATE GOVT,1996,11866383
CT STATE GOVT,1996,14349487
DE STATE GOVT,1996,3614209
FL STATE GOVT,1996,41708897
GA STATE GOVT,1996,22408977
HI STATE GOVT,1996,6383347
ID STATE GOVT,1996,4383680
IL STATE GOVT,1996,37221576
IN STATE GOVT,1996,16549937
IA STATE GOVT,1996,9244859
KS STATE GOVT,1996,7864247
KY STATE GOVT,1996,13788272
LA STATE GOVT,1996,14296187
ME STATE GOVT,1996,4266881
MD STATE GOVT,1996,16041152
MA STATE GOVT,1996,25196723
MI STATE GOVT,1996,37617587
MN STATE GOVT,1996,20525269
MS STATE GOVT,1996,8864863
MO STATE GOVT,1996,17050787
MT STATE GOVT,1996,3430411
NE STATE GOVT,1996,4998908
NV STATE GOVT,1996,6003479
NH STATE GOVT,1996,3560835
NJ STATE GOVT,1996,35857209
NM STATE GOVT,1996,8143134
NY STATE GOVT,1996,94277491
NC STATE GOVT,1996,23387492
ND STATE GOVT,1996,2568635
OH STATE GOVT,1996,43708254
OK STATE GOVT,1996,10609104
OR STATE GOVT,1996,15722871
PA STATE GOVT,1996,42796060
RI STATE GOVT,1996,4275350
SC STATE GOVT,1996,12601859
SD STATE GOVT,1996,2283576
TN STATE GOVT,1996,14759004
TX STATE GOVT,1996,51459160
UT STATE GOVT,1996,6764359
VT STATE GOVT,1996,2146205
VA STATE GOVT,1996,20186626
WA STATE GOVT,1996,24790010
WV STATE GOVT,1996,6859793
WI STATE GOVT,1996,24365145
WY STATE GOVT,1996,2432404
EXHIBIT: WASH DC,1996,5101364
US STATE GOVTS,1995,906404245
AL STATE GOVT,1995,12448670
AK STATE GOVT,1995,8365899
AZ STATE GOVT,1995,12593371
AR STATE GOVT,1995,7368193
CA STATE GOVT,1995,118303386
CO STATE GOVT,1995,11555971
CT STATE GOVT,1995,13717638
DE STATE GOVT,1995,3441210
FL STATE GOVT,1995,37359429
GA STATE GOVT,1995,20283513
HI STATE GOVT,1995,5777523
ID STATE GOVT,1995,3845325
IL STATE GOVT,1995,34689103
IN STATE GOVT,1995,16259769
IA STATE GOVT,1995,9274862
KS STATE GOVT,1995,7374389
KY STATE GOVT,1995,12845822
LA STATE GOVT,1995,13956017
ME STATE GOVT,1995,4207954
MD STATE GOVT,1995,16429739
MA STATE GOVT,1995,24100544
MI STATE GOVT,1995,35909287
MN STATE GOVT,1995,18288680
MS STATE GOVT,1995,8300728
MO STATE GOVT,1995,15586334
MT STATE GOVT,1995,3292673
NE STATE GOVT,1995,4614629
NV STATE GOVT,1995,5477926
NH STATE GOVT,1995,3269283
NJ STATE GOVT,1995,32675210
NM STATE GOVT,1995,6641793
NY STATE GOVT,1995,90997110
NC STATE GOVT,1995,22462479
ND STATE GOVT,1995,2448480
OH STATE GOVT,1995,42517011
OK STATE GOVT,1995,9334061
OR STATE GOVT,1995,12985916
PA STATE GOVT,1995,40444083
RI STATE GOVT,1995,4249596
SC STATE GOVT,1995,12067916
SD STATE GOVT,1995,2089882
TN STATE GOVT,1995,12899912
TX STATE GOVT,1995,48958349
UT STATE GOVT,1995,6324604
VT STATE GOVT,1995,2073665
VA STATE GOVT,1995,18992594
WA STATE GOVT,1995,23575810
WV STATE GOVT,1995,6661755
WI STATE GOVT,1995,16826271
WY STATE GOVT,1995,2239881
EXHIBIT: WASH DC,1995,5085551
US STATE GOVTS,1994,841701928
AL STATE GOVT,1994,11599362
AK STATE GOVT,1994,6203364
AZ STATE GOVT,1994,11748570
AR STATE GOVT,1994,6869584
CA STATE GOVT,1994,111633414
CO STATE GOVT,1994,10429927
CT STATE GOVT,1994,12043674
DE STATE GOVT,1994,3236782
FL STATE GOVT,1994,34804817
GA STATE GOVT,1994,18264650
HI STATE GOVT,1994,5697740
ID STATE GOVT,1994,3620436
IL STATE GOVT,1994,31989692
IN STATE GOVT,1994,16005546
IA STATE GOVT,1994,8960747
KS STATE GOVT,1994,7473938
KY STATE GOVT,1994,11729535
LA STATE GOVT,1994,13524435
ME STATE GOVT,1994,4097926
MD STATE GOVT,1994,15581282
MA STATE GOVT,1994,22289319
MI STATE GOVT,1994,30746557
MN STATE GOVT,1994,17181599
MS STATE GOVT,1994,7696951
MO STATE GOVT,1994,13287398
MT STATE GOVT,1994,3166149
NE STATE GOVT,1994,4371734
NV STATE GOVT,1994,4766682
NH STATE GOVT,1994,3081072
NJ STATE GOVT,1994,29807721
NM STATE GOVT,1994,6420917
NY STATE GOVT,1994,82670003
NC STATE GOVT,1994,21050902
ND STATE GOVT,1994,2288977
OH STATE GOVT,1994,40836362
OK STATE GOVT,1994,9184296
OR STATE GOVT,1994,10886368
PA STATE GOVT,1994,38252308
RI STATE GOVT,1994,4125623
SC STATE GOVT,1994,11268362
SD STATE GOVT,1994,2041314
TN STATE GOVT,1994,12725018
TX STATE GOVT,1994,45048614
UT STATE GOVT,1994,5907198
VT STATE GOVT,1994,2026361
VA STATE GOVT,1994,17295379
WA STATE GOVT,1994,19488742
WV STATE GOVT,1994,6349448
WI STATE GOVT,1994,19617168
WY STATE GOVT,1994,2307965
EXHIBIT: WASH DC,1994,5210753
US STATE GOVTS,1993,805196100
AL STATE GOVT,1993,11389335
AK STATE GOVT,1993,7358035
AZ STATE GOVT,1993,10843407
AR STATE GOVT,1993,6446052
CA STATE GOVT,1993,108597722
CO STATE GOVT,1993,10027745
CT STATE GOVT,1993,12744056
DE STATE GOVT,1993,2876324
FL STATE GOVT,1993,33215721
GA STATE GOVT,1993,16564725
HI STATE GOVT,1993,5543158
ID STATE GOVT,1993,3295943
IL STATE GOVT,1993,30350874
IN STATE GOVT,1993,14673154
IA STATE GOVT,1993,8224098
KS STATE GOVT,1993,6756749
KY STATE GOVT,1993,11333172
LA STATE GOVT,1993,13348275
ME STATE GOVT,1993,3925589
MD STATE GOVT,1993,14841507
MA STATE GOVT,1993,21584263
MI STATE GOVT,1993,28448915
MN STATE GOVT,1993,16244971
MS STATE GOVT,1993,7204607
MO STATE GOVT,1993,12558767
MT STATE GOVT,1993,3022679
NE STATE GOVT,1993,3890233
NV STATE GOVT,1993,4473976
NH STATE GOVT,1993,2874038
NJ STATE GOVT,1993,29610785
NM STATE GOVT,1993,6012999
NY STATE GOVT,1993,78209421
NC STATE GOVT,1993,19373997
ND STATE GOVT,1993,2247583
OH STATE GOVT,1993,38341453
OK STATE GOVT,1993,8609971
