Year4,Total Revenue,States
1998,4010298,NH
1998,37007323,NJ
1998,9058548,NM
1998,101110358,NY
1998,33326975,NC
1998,3128460,ND
1998,48133067,OH
1998,12409544,OK
1998,15688025,OR
1998,48503491,PA
1998,4437538,RI
1998,15202985,SC
1998,2874179,SD
1998,16675209,TN
1998,57807137,TX
1998,8759389,UT
1998,2372580,VT
1998,25918315,VA
1998,27980014,WA
1998,7808416,WV
1998,27037795,WI
1998,2652956,WY
1998,5299774,EXHIBIT:
1997,14007883,AL
1997,9438512,AK
1997,13458281,AZ
1997,8843946,AR
1997,131099489,CA
1997,12779639,CO
1997,15147251,CT
1997,4210673,DE
1997,41337536,FL
1997,24028450,GA
1997,6700545,HI
1997,4289183,ID
1997,39012673,IL
1997,17634877,IN
1997,9509064,IA
1997,7949883,KS
1997,15032508,KY
1997,16007250,LA
1997,5215004,ME
1997,20155344,MD
1997,26537977,MA
1997,45509221,MI
1997,22881630,MN
1997,9400400,MS
1997,16600626,MO
1997,3523812,MT
1997,5537331,NE
1997,6504739,NV
1997,3560750,NH
1997,36068436,NJ
1997,8229333,NM
1997,95442410,NY
1997,25526697,NC
1997,2817603,ND
1997,45249896,OH
1997,11327842,OK
1997,15004426,OR
1997,49317529,PA
1997,4266700,RI
1997,13804751,SC
1997,2315652,SD
1997,15696299,TN
1997,63864034,TX
1997,7857972,UT
1997,2367723,VT
1997,24322031,VA
1997,26841468,WA
1997,7486970,WV
1997,23882270,WI
1997,2652155,WY
1997,5822838,EXHIBIT:
1996,12741148,AL
1996,8253549,AK
1996,12594269,AZ
1996,8646187,AR
1996,123342274,CA
1996,11866383,CO
1996,14349487,CT
1996,3614209,DE
1996,41708897,FL
1996,22408977,GA
1996,6383347,HI
1996,4383680,ID
1996,37221576,IL
1996,16549937,IN
1996,9244859,IA
1996,7864247,KS
1996,13788272,KY
1996,14296187,LA
1996,4266881,ME
1996,16041152,MD
1996,25196723,MA
1996,37617587,MI
1996,20525269,MN
1996,8864863,MS
1996,17050787,MO
1996,3430411,MT
1996,4998908,NE
1996,6003479,NV
1996,3560835,NH
1996,35857209,NJ
1996,8143134,NM
1996,94277491,NY
1996,23387492,NC
1996,2568635,ND
1996,43708254,OH
1996,10609104,OK
1996,15722871,OR
1996,42796060,PA
1996,4275350,RI
1996,12601859,SC
1996,2283576,SD
1996,14759004,TN
1996,51459160,TX
1996,6764359,UT
1996,2146205,VT
1996,20186626,VA
1996,24790010,WA
1996,6859793,WV
1996,24365145,WI
1996,2432404,WY
1996,5101364,EXHIBIT:
1995,12448670,AL
1995,8365899,AK
1995,12593371,AZ
1995,7368193,AR
1995,118303386,CA
1995,11555971,CO
1995,13717638,CT
1995,3441210,DE
1995,37359429,FL
1995,20283513,GA
1995,5777523,HI
1995,3845325,ID
1995,34689103,IL
1995,16259769,IN
1995,9274862,IA
1995,7374389,KS
1995,12845822,KY
1995,13956017,LA
1995,4207954,ME
1995,16429739,MD
1995,24100544,MA
1995,35909287,MI
1995,18288680,MN
1995,8300728,MS
1995,15586334,MO
1995,3292673,MT
1995,4614629,NE
1995,5477926,NV
1995,3269283,NH
1995,32675210,NJ
1995,6641793,NM
1995,90997110,NY
1995,22462479,NC
1995,2448480,ND
1995,42517011,OH
1995,9334061,OK
1995,12985916,OR
1995,40444083,PA
1995,4249596,RI
1995,12067916,SC
1995,2089882,SD
1995,12899912,TN
1995,48958349,TX
1995,6324604,UT
1995,2073665,VT
1995,18992594,VA
1995,23575810,WA
1995,6661755,WV
1995,16826271,WI
1995,2239881,WY
1995,5085551,EXHIBIT:
1994,11599362,AL
1994,6203364,AK
1994,11748570,AZ
1994,6869584,AR
1994,111633414,CA
1994,10429927,CO
1994,12043674,CT
1994,3236782,DE
1994,34804817,FL
1994,18264650,GA
1994,5697740,HI
1994,3620436,ID
1994,31989692,IL
1994,16005546,IN
1994,8960747,IA
1994,7473938,KS
1994,11729535,KY
1994,13524435,LA
1994,4097926,ME
1994,15581282,MD
1994,22289319,MA
1994,30746557,MI
1994,17181599,MN
1994,7696951,MS
1994,13287398,MO
1994,3166149,MT
1994,4371734,NE
1994,4766682,NV
1994,3081072,NH
1994,29807721,NJ
1994,6420917,NM
1994,82670003,NY
1994,21050902,NC
1994,2288977,ND
1994,40836362,OH
1994,9184296,OK
1994,10886368,OR
1994,38252308,PA
1994,4125623,RI
1994,11268362,SC
1994,2041314,SD
1994,12725018,TN
1994,45048614,TX
1994,5907198,UT
1994,2026361,VT
1994,17295379,VA
1994,19488742,WA
1994,6349448,WV
1994,19617168,WI
1994,2307965,WY
1994,5210753,EXHIBIT:
1993,11389335,AL
1993,7358035,AK
1993,10843407,AZ
1993,6446052,AR
1993,108597722,CA
1993,10027745,CO
1993,12744056,CT
1993,2876324,DE
1993,33215721,FL
1993,16564725,GA
1993,5543158,HI
1993,3295943,ID
1993,30350874,IL
1993,14673154,IN
1993,8224098,IA
1993,6756749,KS
1993,11333172,KY
1993,13348275,LA
1993,3925589,ME
1993,14841507,MD
1993,21584263,MA
1993,28448915,MI
1993,16244971,MN
1993,7204607,MS
1993,12558767,MO
1993,3022679,MT
1993,3890233,NE
1993,4473976,NV
1993,2874038,NH
1993,29610785,NJ
1993,6012999,NM
1993,78209421,NY
1993,19373997,NC
1993,2247583,ND
1993,38341453,OH
1993,8609971,OK
1993,10825690,OR
1993,37841565,PA
1993,3847825,RI
1993,10637027,SC
1993,1942160,SD
1993,12418510,TN
1993,42019015,TX
1993,5347950,UT
1993,1952812,VT
1993,16307099,VA
1993,20087131,WA
1993,6047454,WV
1993,18676831,WI
1993,2180732,WY
1993,5136478,EXHIBIT:
1992,10536166,AL
1992,6327318,AK
1992,9551394,AZ
1992,5864295,AR
1992,101998668,CA
1992,9077033,CO
1992,11784062,CT
1992,2825218,DE
1992,28403173,FL
1992,14761090,GA
1992,5298548,HI
1992,2827234,ID
1992,27864641,IL
1992,13977004,IN
1992,7534802,IA
1992,5776111,KS
1992,10639750,KY
1992,11509334,LA
1992,3760990,ME
1992,13730199,MD
1992,20455525,MA
1992,26298149,MI
1992,15090456,MN
1992,6177389,MS
1992,11619246,MO
1992,2745480,MT
1992,3752607,NE
1992,3954523,NV
1992,2856678,NH
1992,28921792,NJ
1992,5582371,NM
1992,74933626,NY
1992,17663941,NC
1992,2010008,ND
1992,33712435,OH
1992,8269729,OK
1992,10034160,OR
1992,36698935,PA
1992,3783839,RI
1992,9897494,SC
1992,1756015,SD
1992,11458778,TN
1992,36721807,TX
1992,4916596,UT
1992,1900972,VT
1992,15291517,VA
1992,17885012,WA
1992,5452191,WV
1992,17608614,WI
1992,2024676,WY
1992,4753635,EXHIBIT:
1991,9767445,AL
1991,6355069,AK
1991,9016008,AZ
1991,4809850,AR
1991,90783734,CA
1991,7863081,CO
1991,9816213,CT
1991,2442824,DE
1991,24496377,FL
1991,13866289,GA
1991,4915536,HI
1991,2583740,ID
1991,25092123,IL
1991,12288307,IN
1991,7136778,IA
1991,5249018,KS
1991,9951015,KY
1991,10764100,LA
1991,3222152,ME
1991,12478513,MD
1991,18734637,MA
1991,24504726,MI
1991,13701385,MN
1991,5794489,MS
1991,10001999,MO
1991,2358921,MT
1991,3435806,NE
1991,3552707,NV
1991,2088359,NH
1991,24743271,NJ
1991,4912601,NM
1991,65715331,NY
1991,15266228,NC
1991,1966441,ND
1991,31721463,OH
1991,7819349,OK
1991,8201014,OR
1991,27085979,PA
1991,3103933,RI
1991,9288857,SC
1991,1597245,SD
1991,9544386,TN
1991,33772746,TX
1991,4343966,UT
1991,1703027,VT
1991,14522813,VA
1991,16394269,WA
1991,5057556,WV
1991,14137205,WI
1991,1979132,WY
1991,4742936,EXHIBIT:
1990,9076557,AL
1990,5547052,AK
1990,8618863,AZ
1990,4545433,AR
1990,89275421,CA
1990,7614029,CO
1990,9620605,CT
1990,2332388,DE
1990,23868131,FL
1990,13197220,GA
1990,4362685,HI
1990,2436034,ID
1990,24567779,IL
1990,11490775,IN
1990,6748004,IA
1990,5163121,KS
1990,8655785,KY
1990,10190150,LA
1990,3265525,ME
1990,12305971,MD
1990,17229003,MA
1990,23411174,MI
1990,13236031,MN
1990,5411479,MS
1990,9344463,MO
1990,2270147,MT
1990,3074319,NE
1990,3267898,NV
1990,1947578,NH
1990,22759858,NJ
1990,4787154,NM
1990,64359774,NY
1990,14625482,NC
1990,1819069,ND
1990,28771360,OH
1990,7223144,OK
1990,8215514,OR
1990,27388205,PA
1990,3062198,RI
1990,8852303,SC
1990,1507131,SD
1990,9182699,TN
1990,31236702,TX
1990,4312917,UT
1990,1593336,VT
1990,13608679,VA
1990,15094818,WA
1990,4457672,WV
1990,15338074,WI
1990,1901853,WY
1990,4323410,EXHIBIT:
1989,8278467,AL
1989,5112848,AK
1989,7577644,AZ
1989,4299848,AR
1989,81708214,CA
1989,6966623,CO
1989,9044649,CT
1989,2256515,DE
1989,22159704,FL
1989,11898052,GA
1989,4040572,HI
1989,2218682,ID
1989,22243147,IL
1989,10733223,IN
1989,6450331,IA
1989,4629641,KS
1989,8063443,KY
1989,9558235,LA
1989,3164260,ME
1989,11500861,MD
1989,16046866,MA
1989,22706755,MI
1989,12392822,MN
1989,5019882,MS
1989,8702635,MO
1989,2086919,MT
1989,2863543,NE
1989,2800477,NV
1989,1840110,NH
1989,21868957,NJ
1989,4598205,NM
1989,60678362,NY
1989,13532556,NC
1989,1757031,ND
1989,27470631,OH
1989,7011041,OK
1989,6766982,OR
1989,25744490,PA
1989,2959529,RI
1989,8063604,SC
1989,1410871,SD
1989,8325303,TN
1989,29389228,TX
1989,3897116,UT
1989,1529831,VT
1989,13095567,VA
1989,13506776,WA
1989,3984804,WV
1989,13131596,WI
1989,1843275,WY
1989,4120270,EXHIBIT:
1988,8022030,AL
1988,5158039,AK
1988,6868489,AZ
1988,3958560,AR
1988,73227247,CA
1988,6527434,CO
1988,8109863,CT
1988,2013762,DE
1988,19392851,FL
1988,10892340,GA
1988,3619289,HI
1988,1929193,ID
1988,20549230,IL
1988,9744252,IN
1988,5821344,IA
1988,4390432,KS
1988,7370900,KY
1988,7844780,LA
1988,2908601,ME
1988,11942369,MD
1988,14721079,MA
1988,21549456,MI
1988,11501976,MN
1988,4610385,MS
1988,8149503,MO
1988,2026198,MT
1988,2623731,NE
1988,2523769,NV
1988,1770787,NH
1988,20957215,NJ
1988,4136334,NM
1988,57278118,NY
1988,12726542,NC
1988,1646042,ND
1988,25641815,OH
1988,6424611,OK
1988,6265708,OR
1988,23823815,PA
1988,2721715,RI
1988,7343741,SC
1988,1393384,SD
1988,7798219,TN
1988,26658953,TX
1988,3690734,UT
1988,1400123,VT
1988,11832640,VA
1988,12465160,WA
1988,3700869,WV
1988,12061071,WI
1988,1691118,WY
1988,3959387,EXHIBIT:
1987,7085440,AL
1987,4888975,AK
1987,6673432,AZ
1987,3887600,AR
1987,70394465,CA
1987,6707679,CO
1987,7516809,CT
1987,1990329,DE
1987,17394340,FL
1987,10240549,GA
1987,3164485,HI
1987,1867960,ID
1987,20632044,IL
1987,9050566,IN
1987,5480709,IA
1987,4111811,KS
1987,6927877,KY
1987,9277946,LA
1987,2672090,ME
1987,9682943,MD
1987,13885534,MA
1987,21458285,MI
1987,10642746,MN
1987,4413493,MS
1987,7761163,MO
1987,1820582,MT
1987,2474930,NE
1987,2474505,NV
1987,1699953,NH
1987,19542176,NJ
1987,3869236,NM
1987,55567217,NY
1987,11913780,NC
1987,1545312,ND
1987,24651989,OH
1987,5746327,OK
1987,6401235,OR
1987,23803151,PA
1987,2572077,RI
1987,6764932,SC
1987,1237725,SD
1987,7382628,TN
1987,24064652,TX
1987,3400495,UT
1987,1329279,VT
1987,11182018,VA
1987,11575124,WA
1987,3995092,WV
1987,12167435,WI
1987,1802112,WY
1987,3684316,EXHIBIT:
1986,6800976,AL
1986,6115297,AK
1986,6037995,AZ
1986,3622940,AR
1986,63987002,CA
1986,5994542,CO
1986,6965528,CT
1986,1774650,DE
1986,15850334,FL
1986,9390541,GA
1986,2944786,HI
1986,1743619,ID
1986,19437185,IL
1986,8485339,IN
1986,5314115,IA
1986,3947736,KS
1986,6779264,KY
1986,8359377,LA
1986,2388932,ME
1986,9139682,MD
1986,13149871,MA
1986,20507296,MI
1986,9540193,MN
1986,4433609,MS
1986,7490675,MO
1986,1753593,MT
1986,2334278,NE
1986,2390950,NV
1986,1547740,NH
1986,17557784,NJ
1986,3925064,NM
1986,50908739,NY
1986,10801092,NC
1986,1564661,ND
1986,23020904,OH
1986,5905230,OK
1986,5524208,OR
1986,22120283,PA
1986,2361835,RI
1986,6393561,SC
1986,1241496,SD
1986,6812908,TN
1986,23102789,TX
1986,3311126,UT
1986,1184865,VT
1986,9963660,VA
1986,10668300,WA
1986,3821655,WV
1986,10885758,WI
1986,2003511,WY
1986,3445000,EXHIBIT:
1985,6618332,AL
1985,5917595,AK
1985,5330494,AZ
1985,3342458,AR
1985,57894216,CA
1985,5300834,CO
1985,6299535,CT
1985,1684264,DE
1985,13768320,FL
1985,8759703,GA
1985,2676984,HI
1985,1610156,ID
1985,17573049,IL
1985,7916853,IN
1985,4697391,IA
1985,3713641,KS
1985,6178424,KY
1985,8156067,LA
1985,2136786,ME
1985,8193494,MD
1985,11485335,MA
1985,17719929,MI
1985,9378366,MN
1985,3922729,MS
1985,6682144,MO
1985,1738331,MT
1985,2143559,NE
1985,1909081,NV
1985,1382376,NH
1985,15904710,NJ
1985,3625018,NM
1985,46762391,NY
1985,9878777,NC
1985,1651233,ND
1985,21242350,OH
1985,5672035,OK
1985,5337286,OR
1985,20336975,PA
1985,2128519,RI
1985,5825035,SC
1985,1081777,SD
1985,6142245,TN
1985,21360783,TX
1985,3133347,UT
1985,1109092,VT
1985,8916267,VA
1985,9780504,WA
1985,3665280,WV
1985,9786843,WI
1985,1945554,WY
1985,3116211,EXHIBIT:
1984,6194896,AL
1984,5462672,AK
1984,4551986,AZ
1984,2966859,AR
1984,50634405,CA
1984,4877593,CO
1984,5514327,CT
1984,1493523,DE
1984,11896319,FL
1984,7458407,GA
1984,2541047,HI
1984,1477951,ID
1984,16470268,IL
1984,7163189,IN
1984,4350841,IA
1984,3363113,KS
1984,5447540,KY
1984,7201449,LA
1984,1873308,ME
1984,7295589,MD
1984,10253114,MA
1984,17071153,MI
1984,8825887,MN
1984,3641314,MS
1984,5964386,MO
1984,1537708,MT
1984,2047038,NE
1984,1766503,NV
1984,1275847,NH
1984,14677329,NJ
1984,3337601,NM
1984,42411648,NY
1984,8734552,NC
1984,1552618,ND
1984,18681833,OH
1984,5063658,OK
1984,4981066,OR
1984,18985143,PA
1984,1987027,RI
1984,5016924,SC
1984,999377,SD
1984,5334595,TN
1984,18911693,TX
1984,2876939,UT
1984,992297,VT
1984,8170554,VA
1984,8832892,WA
1984,3546835,WV
1984,9571592,WI
1984,1802235,WY
1984,2794268,EXHIBIT:
1983,5250162,AL
1983,5246838,AK
1983,3969222,AZ
1983,2739140,AR
1983,43768233,CA
1983,4202960,CO
1983,4707166,CT
1983,1315344,DE
1983,10569129,FL
1983,6991699,GA
1983,2307762,HI
1983,1348959,ID
1983,15119889,IL
1983,6166425,IN
1983,4106290,IA
1983,2989831,KS
1983,5364169,KY
1983,6946637,LA
1983,1684821,ME
1983,6597708,MD
1983,9383415,MA
1983,16097094,MI
1983,8074280,MN
1983,3346255,MS
1983,5318957,MO
1983,1399882,MT
1983,1880771,NE
1983,1696064,NV
1983,1167024,NH
1983,12603860,NJ
1983,3342707,NM
1983,35850852,NY
1983,7661975,NC
1983,1329723,ND
1983,17682400,OH
1983,4805124,OK
1983,4695714,OR
1983,17776803,PA
1983,1834544,RI
1983,4597759,SC
1983,961491,SD
1983,4783433,TN
1983,17400297,TX
1983,2441901,UT
1983,900120,VT
1983,7539780,VA
1983,8352720,WA
1983,3201658,WV
1983,8544644,WI
1983,1597431,WY
1983,2633796,EXHIBIT:
1982,4819764,AL
1982,5888850,AK
1982,3502573,AZ
1982,2507229,AR
1982,42247431,CA
1982,3804808,CO
1982,4303231,CT
1982,1189869,DE
1982,9363821,FL
1982,6143878,GA
1982,2146401,HI
1982,1242262,ID
1982,14417560,IL
1982,5657182,IN
1982,3884709,IA
1982,2711182,KS
1982,4885352,KY
1982,6464075,LA
1982,1571826,ME
1982,6280701,MD
1982,8752196,MA
1982,14598817,MI
1982,7059552,MN
1982,3266095,MS
1982,4744705,MO
1982,1331193,MT
1982,1658315,NE
1982,1551591,NV
1982,1051492,NH
1982,11290094,NJ
1982,3020298,NM
1982,33395716,NY
1982,7128334,NC
1982,1285713,ND
1982,15308028,OH
1982,4691981,OK
1982,4381937,OR
1982,16290149,PA
1982,1686047,RI
1982,4209113,SC
1982,872639,SD
1982,4521319,TN
1982,16365057,TX
1982,2323913,UT
1982,832496,VT
1982,6614492,VA
1982,7442623,WA
1982,3100465,WV
1982,7533059,WI
1982,1558599,WY
1982,2602251,EXHIBIT:
1981,5105414,AL
