fips	cases
18045	2
18047	55
18049	3
18051	4
18053	20
18055	11
18057	335
18059	72
18061	38
18063	196
18065	13
18067	32
18069	4
18071	37
18073	15
18075	3
18077	6
18079	37
18081	195
18083	8
18085	14
18087	6
18091	21
18089	369
18093	39
18095	101
18097	1956
18099	8
18101	2
18103	7
18105	51
18107	15
18109	76
18111	4
18113	10
18115	1
18117	9
18119	15
18121	5
18127	79
18129	5
18131	1
18133	21
18135	5
18137	70
18139	12
18143	7
18145	45
18147	1
18141	112
18149	4
18151	8
18153	3
18155	11
18157	34
18159	6
18161	3
18163	40
18165	2
18167	25
18169	3
18171	2
18173	19
18175	18
18177	10
18179	2
18181	3
18183	8
19001	1
19005	18
19007	1
19009	1
19011	10
19013	12
19015	3
19017	2
19019	5
19023	1
19027	1
19031	13
19033	12
19037	1
19039	1
19041	2
19043	4
19045	17
19047	5
19049	35
19057	1
19059	1
19061	25
19065	3
19069	1
19075	1
19077	1
19079	1
19081	3
19083	1
19085	10
19087	9
19089	1
19095	6
19097	4
19099	8
19101	3
19103	118
19105	6
19107	2
19109	1
19111	1
19113	176
19115	7
19119	2
19121	1
19123	3
19125	1
19127	12
19129	1
19131	2
19133	6
19137	1
19139	41
19141	3
19145	3
19149	4
19153	125
19155	8
19157	6
19163	52
19165	6
19167	7
19169	5
19171	35
19173	1
19177	6
19179	2
19181	11
19183	52
19187	1
19189	1
19191	4
19193	8
19197	1
20005	2
20009	3
20011	6
20015	8
20019	3
20021	5
20027	1
20029	1
20031	29
20035	1
20037	6
20043	1
20045	36
20055	10
20057	1
20059	10
20061	2
20063	1
20073	1
20079	3
20085	1
20087	3
20089	1
20091	213
20099	5
20103	40
20107	6
20111	23
20115	3
20113	9
20121	2
20123	2
20125	9
20127	2
20129	1
20133	1
20139	3
20141	2
20143	3
20149	3
20151	1
20155	10
20157	1
20161	14
20169	7
20173	124
20177	40
20185	1
20189	1
20191	2
20197	1
20207	3
20209	186
21001	3
21003	3
21005	3
21009	1
21011	1
21015	27
21017	4
21019	20
21021	8
21023	1
21025	2
21027	2
21029	12
21031	1
21033	3
21035	5
21037	27
21041	2
21043	1
21047	23
21049	11
21053	1
21055	1
21057	1
21059	58
21061	5
21067	153
21071	1
21073	8
21081	5
21083	2
21085	2
21089	1
21091	2
21093	10
21097	13
21101	15
21103	2
21107	33
21111	313
21113	15
21115	1
21117	54
21123	3
21125	2
21127	1
21131	1
21133	1
21135	2
21137	1
21141	4
21143	4
21151	11
21155	5
21157	1
21159	1
21161	2
21145	10
21147	1
21149	3
21163	2
21165	3
21167	3
21171	1
21173	7
21177	8
21179	4
21181	1
21183	5
21185	6
21191	2
21193	3
21195	1
21197	1
21199	12
21203	1
21207	1
21209	21
21211	7
21213	13
21215	2
21217	2
21225	4
21227	20
21229	3
21231	4
21233	3
21239	8
22001	79
22003	52
22005	347
22007	77
22009	40
22011	23
22013	14
22015	139
22017	711
22019	159
22021	11
22025	12
22027	30
22029	9
22031	82
22033	816
22035	1
22037	39
22039	23
22041	28
22043	10
22045	83
22047	136
22049	4
22051	3530
22053	21
22059	6
22055	260
22057	305
22061	19
22063	79
22065	1
22067	15
22069	22
22071	4565
22073	230
22075	100
22077	24
22079	110
22081	2
22083	11
22085	7
22087	267
22089	285
22091	8
22093	167
22095	366
22097	52
22099	90
22101	73
22103	637
22105	186
22109	182
22111	26
22113	17
22115	10
22117	92
22119	51
22121	45
22123	1
22125	30
22127	2
23001	23
23003	1
23005	249
23007	5
23009	2
23011	23
23013	9
23015	9
23017	11
23019	25
23023	13
23025	4
23027	5
23029	1
23031	108
24001	6
24003	343
24005	648
24510	435
24009	40
24011	6
24013	150
24015	37
24017	129
24019	1
24021	138
24023	3
24025	55
24027	214
24029	5
24031	793
24033	916
24035	15
24039	4
24037	41
24041	8
24043	37
24045	11
24047	10
25001	383
25003	268
25005	722
25007	8
25009	1653
25011	107
25013	889
25015	147
25017	2950
25019	9
25021	1382
25023	1067
25025	2929
25027	1077
26005	15
26009	5
26011	3
26015	7
26017	30
26021	60
26023	15
26025	41
26027	7
26029	8
26031	8
26033	1
26035	3
26037	56
26039	2
26041	7
26043	2
26045	57
26047	13
26049	568
26051	4
26053	3
26055	14
26057	5
26059	46
26061	1
26063	4
26065	178
26067	8
26069	3
26073	16
26075	103
26077	58
26079	8
26081	177
26087	49
26089	2
26091	32
26093	143
26095	1
26097	2
26099	2159
26101	6
26103	15
26107	6
26111	22
26113	1
26115	117
26117	15
26121	33
26123	2
26125	3380
26127	3
26129	3
26131	1
26133	3
26135	2
26137	26
26139	44
26141	1
26143	5
26145	139
26151	14
26155	24
26147	110
26149	11
26157	22
26159	16
26161	543
26163	8270
26165	5
27003	40
27007	6
27009	1
27011	1
27013	16
27015	5
27017	10
27019	10
27021	1
27025	5
27027	19
27029	2
27033	5
27035	6
27037	67
27039	10
27041	1
27043	3
27045	10
27047	11
27049	10
27053	280
27055	1
27059	4
27061	2
27063	1
27067	2
27071	1
27073	1
27079	20
27081	2
27083	4
27087	1
27091	33
27085	1
27093	1
27099	17
27101	1
27103	4
27109	96
27111	2
27117	1
27119	1
27123	96
27127	1
27129	2
27131	4
27139	15
27141	10
27143	1
27137	16
27145	6
27147	8
27155	2
27157	6
27161	3
27163	65
27165	4
27167	2
27169	14
27171	9
27173	1
28001	19
28003	6
28005	6
28007	15
28009	5
28011	51
28013	9
28015	6
28017	15
28019	8
28021	1
28023	8
28025	9
28027	29
28029	16
28031	6
28033	136
28035	46
28037	5
28039	5
28041	1
28043	7
28045	30
28047	79
28049	158
28051	23
28053	4
28057	4
28059	98
28061	3
28063	3
28067	13
28069	6
28071	22
28073	15
28075	70
28077	5
28079	11
28081	30
28083	23
28085	18
28087	15
28089	74
28091	8
28093	23
28095	16
28097	11
28099	11
28101	7
28103	5
28105	27
28107	17
28109	52
28111	14
28113	28
28115	12
28117	10
28119	7
28121	74
28123	23
28125	3
28127	6
28129	11
28131	1
28133	19
28135	3
28137	16
28139	36
28141	1
28143	18
28145	6
28147	12
28149	5
28151	38
28153	5
28155	12
28157	30
28159	15
28161	11
28163	32
29001	10
29005	1
29009	1
29013	3
29015	3
29017	1
29019	76
29021	11
29023	2
29025	1
29027	19
29029	24
29031	20
29035	3
29037	26
29039	4
29041	4
29043	17
29045	1
29047	37
29049	8
29051	30
29053	2
29055	3
29063	1
29069	8
29071	33
29073	2
29075	1
29077	66
29081	3
29083	2
29091	1
29095	149
29097	9
29099	81
29101	32
29107	28
29113	18
29115	2
29117	1
29121	2
29123	1
29125	2
29119	3
29135	4
29139	5
29141	1
29143	2
29145	6
29147	2
29151	3
29155	3
29157	28
29159	2
29161	1
29163	2
29165	17
29169	11
29173	1
29175	7
29177	4
29179	2
29181	2
29195	3
29201	10
29205	1
29183	188
29187	17
29189	1033
29510	357
29186	6
29207	7
29209	3
29213	7
29219	9
29225	3
29227	1
29229	7
30001	1
30007	4
30009	2
30013	11
30023	3
30029	31
30031	118
30035	1
30041	1
30043	2
30047	5
30049	15
30051	1
30053	7
30057	9
30059	1
30063	24
30065	1
30067	6
30081	2
30085	1
30093	11
30101	15
30111	47
31001	15
31003	1
31019	18
31025	2
31031	1
31033	1
31037	3
31039	2
31041	1
31047	1
31053	7
31055	173
31067	9
31073	1
31079	55
31081	6
31097	1
31099	2
31105	9
31107	2
31109	31
31111	16
31113	1
31119	5
31121	2
31127	1
31131	1
31137	1
31141	5
31153	33
31155	4
31157	6
31159	1
31167	1
31177	20
31185	1
32510	11
32003	1608
32005	7
32007	7
32013	14
32019	4
32023	7
32031	281
33001	18
33003	19
33005	13
33007	1
33009	41
33011	272
33013	52
33015	246
33017	46
33019	6
34001	132
34003	6862
34005	646
34007	645
34009	85
34011	64
34013	4493
34015	279
34017	4395
34019	211
34021	740
34023	3263
34025	2545
34027	1956
34029	2374
34031	3756
34033	29
34035	902
34037	292
34039	3685
34041	215
35001	262
35003	1
35005	14
35006	14
35009	6
35013	30
35015	4
35017	3
35025	2
35027	1
35028	2
35031	44
35035	3
35039	6
35041	1
35045	83
35047	1
35043	114
35049	64
35053	5
35055	13
35057	6
35061	7
36001	319
36003	17
36005	0
36007	76
36009	15
36011	11
36013	15
36015	47
36017	46
36019	36
36021	70
36023	15
36025	32
36027	1189
36029	1163
36031	7
36033	10
36035	9
36037	23
36039	27
36041	2
36043	25
36045	33
36047	0
36049	8
36051	26
36053	92
36055	574
36057	15
36059	15616
36061	0
36063	130
36065	100
36067	377
36069	39
36071	3397
36073	13
36075	33
36077	34
36079	345
36081	0
36083	78
36085	0
36087	5703
36091	153
36093	138
36095	11
36097	4
36099	9
36089	63
36101	73
36103	14473
36105	259
36107	9
36109	98
36111	382
36113	26
36115	19
36117	34
36119	14293
36121	23
36123	2
37001	18
37003	2
37005	2
37007	5
37009	1
37013	8
37015	7
37017	1
37019	26
37021	31
37023	25
37025	76
37027	9
37031	17
37033	2
37035	25
37037	21
37039	8
37041	1
37043	3
37045	18
37047	12
37049	17
37051	45
37053	2
37055	3
37057	63
37059	17
37061	4
37063	191
37065	5
37067	94
37069	15
37071	46
37073	1
37077	70
37079	8
37081	104
37083	10
37085	31
37087	3
37089	51
37091	4
37093	11
37097	49
37101	37
37105	3
37107	8
37109	9
37113	1
37117	3
37111	10
37119	733
37121	1
37123	9
37125	10
37127	21
37129	45
37131	46
37133	18
37135	67
37137	3
37139	8
37141	2
37143	2
37145	6
37147	36
37149	8
37151	33
37155	5
37157	6
37159	51
37161	17
37163	3
37165	2
37167	8
37169	8
37171	3
37175	5
37179	75
37181	12
37183	314
37185	2
37187	6
37189	7
37191	23
37193	4
37195	29
37197	9
38003	2
38013	2
38015	38
38017	65
38023	1
38025	1
38027	1
38029	1
38031	1
38035	11
38037	1
38049	1
38051	1
38053	3
38055	2
38059	17
38061	19
38065	1
38069	2
38071	3
38085	1
38087	2
38089	25
38099	3
38101	16
38105	5
39001	2
39003	19
39005	3
39007	15
39009	3
39011	8
39013	22
39015	3
39017	75
39019	9
39021	5
39023	10
39025	27
39027	8
39029	53
39031	10
39033	9
39035	871
39037	32
39039	8
39041	77
39043	10
39045	54
39047	2
39049	644
39051	5
39053	4
39055	40
39057	15
39059	1
39061	394
39063	14
39065	2
39071	6
39075	2
39077	9
39081	15
39083	7
39085	87
39087	10
39089	57
39091	5
39093	117
39095	321
39097	17
39099	272
39101	25
39103	83
39107	8
39109	90
39111	2
39113	109
39115	1
39117	5
39119	5
39123	5
39125	1
39127	4
39129	27
39131	1
39133	94
39135	5
39137	1
39139	19
39141	6
39143	5
39145	1
39147	6
39149	17
39151	109
39153	189
39155	102
39157	23
39159	8
39161	2
39165	37
39167	15
39169	26
39171	1
39173	34
39175	5
40001	20
40005	1
40009	1
40013	3
40015	5
40017	35
40019	1
40021	14
40023	2
40027	180
40031	41
40033	4
40035	5
40037	45
40039	5
40041	13
40047	5
40049	10
40051	8
40053	1
40055	26
40065	4
40067	1
40071	30
40073	3
40075	1
40077	4
40079	1
40081	9
40083	6
40085	2
40093	1
40097	10
40087	12
40089	1
40091	1
40101	20
40103	6
40105	9
40109	279
40111	11
40113	31
40115	12
40117	22
40119	21
40121	6
40123	8
40125	13
40131	15
40133	3
40135	7
40137	11
40139	3
40141	1
40143	249
40145	49
40147	39
40153	1
41003	21
41005	90
41007	4
41009	8
41013	1
41015	2
41017	40
41019	12
41023	1
41027	2
41029	39
41033	16
41035	18
41039	29
41041	4
41043	44
41045	2
41047	209
41049	2
41051	243
41053	26
41055	1
41057	3
41059	8
41061	3
41063	1
41065	7
41067	271
41071	25
42001	25
42003	642
42005	13
42007	96
42009	4
42011	326
42013	6
42015	10
42017	713
42019	91
42021	7
42023	1
42025	59
42027	44
42029	307
42031	6
42033	7
42035	3
42037	26
42039	9
42041	68
42043	132
42045	822
42049	20
42051	29
42053	4
42055	32
42057	1
42059	12
42061	4
42063	17
42067	11
42069	190
42071	408
42073	24
42075	124
42077	1006
42079	849
42081	10
42083	1
42085	18
42087	5
42089	572
42091	1230
42093	33
42095	716
42097	15
42099	5
42101	3611
42103	125
42105	3
42107	103
42109	8
42111	6
42113	1
42115	6
42117	8
42119	6
42121	5
42123	1
42125	53
42127	35
42129	157
42131	5
42133	189
44001	25
44003	92
44005	42
44007	538
44009	53
45001	6
45003	27
45005	2
45007	72
45009	5
45011	3
45013	163
45015	52
45017	5
45019	300
45021	4
45023	14
45025	15
45027	58
45029	10
45031	27
45033	1
45035	52
45037	6
45039	16
45041	39
45043	21
45045	204
45047	11
45049	3
45051	76
45053	11
45055	152
45057	43
45059	6
45061	18
45063	124
45067	4
45069	6
45065	2
45071	7
45073	8
45075	28
45077	20
45079	311
45081	4
45083	88
45085	90
45087	12
45089	11
45091	95
46003	1
46005	21
46009	2
46011	4
46013	13
46023	2
46025	1
46027	3
46029	11
46035	3
46039	1
46047	1
46049	1
46057	1
46065	3
46067	2
46079	1
46081	9
46083	24
46085	1
46091	1
46087	2
46093	1
46099	140
46103	6
46109	4
46115	3
46121	1
46125	4
46127	3
46135	18
47001	10
47003	8
47005	4
47007	3
47009	38
47011	23
47013	5
47015	7
47017	8
47019	3
47021	13
47023	6
47025	2
47027	1
47029	1
47031	7
47035	26
47037	1034
47041	7
47043	24
47045	9
47047	21
47049	2
47051	14
47053	12
47055	3
47057	3
47059	17
47061	15
47063	4
47065	83
47069	6
47071	2
47073	14
47075	5
47077	1
47079	5
47081	2
47083	2
47085	3
47087	3
47089	7
47091	2
47093	119
47097	5
47099	4
47101	2
47103	5
47105	13
47111	11
47113	22
47115	20
47117	9
47119	24
47107	3
47109	4
47121	2
47123	6
47125	54
47129	5
47131	2
47133	4
47135	3
47139	3
47141	81
47145	5
47147	60
47149	161
47151	3
47153	2
47155	16
47157	766
47159	3
47161	2
47163	25
47165	335
47167	36
47169	11
47171	1
47173	1
47177	1
47179	24
47181	2
47183	5
47185	2
47187	260
47189	97
48001	1
48003	6
48005	14
48007	1
48013	4
48015	5
48021	11
48027	68
48029	467
48031	2
48037	27
48039	151
48041	94
48049	5
48051	2
48053	4
48055	3
48057	11
48061	87
48063	1
48067	5
48069	10
48071	17
48073	5
48077	3
48085	306
48089	2
48091	22
48093	1
48099	5
48103	2
48107	0
48111	0
48113	1155
48115	3
48123	7
48117	5
48121	337
48129	7
48133	3
48135	30
48141	125
48139	38
48143	7
48145	1
48147	2
48149	16
48157	318
48159	1
48165	1
48167	256
48171	2
48175	1
48177	1
48179	5
48181	14
48183	26
48185	3
48187	28
48189	7
48195	0
48199	28
48201	1809
48203	6
48209	59
48211	1
48213	1
48215	99
48217	5
48219	10
48221	11
48223	4
48231	8
48233	2
48239	3
48241	3
48245	64
48249	2
48251	33
48255	2
48257	10
48259	10
48265	2
48273	2
48277	5
48279	1
48281	1
48285	2
48287	2
48289	2
48291	8
48293	3
48297	3
48299	3
48303	180
48305	3
48317	1
48319	1
48321	42
48323	7
48309	56
48325	6
48329	27
48331	3
48337	1
48339	161
48341	6
48343	1
48347	16
48349	8
48351	1
48355	59
48359	2
48361	23
48363	1
48365	4
48367	6
48371	1
48373	8
48375	41
48381	36
48395	2
48397	11
48401	12
48405	4
48407	1
48409	7
48419	11
48423	62
48427	6
48437	1
48439	452
48441	27
48445	4
48449	1
48451	20
48453	502
48455	2
48457	2
48459	3
48463	4
48465	11
48467	7
48469	50
48471	15
48473	9
48477	21
48479	110
48481	9
48485	48
48489	5
48491	81
48493	6
48497	3
48499	2
48503	3
48505	1
49003	10
49005	20
49007	1
49011	154
49013	1
49015	2
49017	1
49019	1
49021	13
49023	2
49025	2
49027	4
49029	8
49035	741
49037	5
49043	260
49045	22
49047	1
49049	223
49051	79
49053	24
49057	78
50001	40
50003	25
50005	6
50007	285
50011	29
50015	18
50017	4
50019	8
50021	28
50023	22
50025	35
50027	22
51001	11
51003	34
51510	93
51005	2
51007	6
51009	6
51011	1
51013	203
51015	9
51019	5
51023	15
51520	1
51025	1
51029	4
51530	4
51031	2
51033	1
51035	1
51036	4
51037	1
51540	22
51550	77
51041	108
51043	2
51580	1
51047	8
51049	2
51590	13
51595	2
51059	488
51061	11
51065	9
51067	10
51620	4
51069	31
51630	7
51640	1
51071	1
51073	12
51075	17
51079	4
51081	4
51083	2
51650	41
51085	13
51660	27
51087	207
51089	3
51670	10
51093	22
51095	118
51099	10
51101	2
51097	1
51103	1
51105	2
51678	3
51107	188
51109	14
51680	11
51113	4
51685	4
51683	17
51115	2
51117	12
51121	7
51125	2
51127	12
51700	54
51710	60
51131	2
51133	3
51135	1
51137	5
51139	2
51730	10
51143	3
51735	3
51740	27
51145	4
51147	3
51149	18
51153	193
51155	1
51750	1
51159	1
51760	105
51161	5
51770	11
51163	3
51165	15
51167	1
51775	1
51171	13
51173	2
51175	5
51177	26
51179	43
51790	1
51800	28
51181	3
51183	4
51185	3
51810	178
51187	5
51191	5
51820	3
51193	3
51830	13
51840	13
51195	1
51197	3
51199	21
53001	27
53003	4
53005	175
53007	34
53009	8
53011	168
53013	1
53015	21
53017	10
53019	1
53021	64
53025	90
53027	6
53029	142
53031	27
53033	3333
53035	111
53037	13
53039	11
53041	16
53043	1
53045	15
53047	9
53051	1
53053	723
53055	10
53057	166
53059	2
53061	1602
53063	226
53065	5
53067	72
53069	2
53071	14
53073	228
53075	13
53077	380
54001	4
54003	54
54011	7
54025	3
54029	6
54031	2
54033	25
54035	16
54037	22
54039	56
54041	1
54045	6
54049	17
54051	5
54053	4
54055	4
54057	2
54061	53
54065	3
54069	15
54071	1
54073	1
54077	4
54079	8
54081	4
54083	3
54087	2
54091	1
54093	3
54097	1
54103	2
54105	1
54107	11
55001	2
55003	1
55005	4
55007	3
55009	39
55011	2
55015	4
55017	16
55019	7
55021	21
55023	2
55025	278
55027	15
55029	4
55031	7
55033	5
55035	21
55037	2
55039	43
55043	3
55045	9
55049	3
55051	1
55053	4
55055	14
55057	5
55059	104
55061	1
55063	22
55071	3
55073	12
55075	3
55077	2
55078	1
55079	1256
55081	7
55083	1
55085	3
55087	22
55089	62
55093	7
55097	3
55101	57
55103	3
55105	34
55107	3
55111	18
55115	2
55117	21
55109	7
55121	1
55125	4
55127	20
55131	57
55133	160
55135	2
55137	1
55139	24
55141	2
56001	4
56005	9
56007	4
56009	4
56011	1
56013	38
56015	3
56017	1
56019	8
56021	45
56023	4
56025	26
56029	1
56033	12
56035	1
56037	5
56039	40
56041	3
56043	4
