county_name,state_abbr,fips,county,cases,combined_fips
Faulkner County,AR,5045,Faulkner,59,5045
Franklin County,AR,5047,Franklin,1,5047
Garland County,AR,5051,Garland,81,5051
Grant County,AR,5053,Grant,10,5053
Greene County,AR,5055,Greene,6,5055
Hempstead County,AR,5057,Hempstead,5,5057
Hot Spring County,AR,5059,Hot Spring,8,5059
Howard County,AR,5061,Howard,8,5061
Independence County,AR,5063,Independence,5,5063
Izard County,AR,5065,Izard,1,5065
Jefferson County,AR,5069,Jefferson,95,5069
Johnson County,AR,5071,Johnson,13,5071
Lafayette County,AR,5073,Lafayette,2,5073
Lawrence County,AR,5075,Lawrence,11,5075
Lee County,AR,5077,Lee,2,5077
Lincoln County,AR,5079,Lincoln,11,5079
Logan County,AR,5083,Logan,2,5083
Lonoke County,AR,5085,Lonoke,30,5085
Madison County,AR,5087,Madison,1,5087
Marion County,AR,5089,Marion,1,5089
Miller County,AR,5091,Miller,22,5091
Mississippi County,AR,5093,Mississippi,7,5093
Monroe County,AR,5095,Monroe,2,5095
Nevada County,AR,5099,Nevada,1,5099
Newton County,AR,5101,Newton,1,5101
Ouachita County,AR,5103,Ouachita,5,5103
Perry County,AR,5105,Perry,2,5105
Phillips County,AR,5107,Phillips,3,5107
Pike County,AR,5109,Pike,2,5109
Poinsett County,AR,5111,Poinsett,7,5111
Polk County,AR,5113,Polk,6,5113
Pope County,AR,5115,Pope,30,5115
Prairie County,AR,5117,Prairie,2,5117
Pulaski County,AR,5119,Pulaski,256,5119
Randolph County,AR,5121,Randolph,8,5121
St. Francis County,AR,5123,St. Francis,32,5123
Saline County,AR,5125,Saline,32,5125
Scott County,AR,5127,Scott,1,5127
Searcy County,AR,5129,Searcy,6,5129
Sebastian County,AR,5131,Sebastian,10,5131
Sevier County,AR,5133,Sevier,8,5133
Sharp County,AR,5135,Sharp,2,5135
Stone County,AR,5137,Stone,7,5137
Union County,AR,5139,Union,18,5139
Van Buren County,AR,5141,Van Buren,26,5141
Washington County,AR,5143,Washington,37,5143
White County,AR,5145,White,28,5145
Woodruff County,AR,5147,Woodruff,1,5147
Yell County,AR,5149,Yell,1,5149
Alameda County,CA,6001,Alameda,864,6001
Alpine County,CA,6003,Alpine,2,6003
Amador County,CA,6005,Amador,6,6005
Butte County,CA,6007,Butte,14,6007
Calaveras County,CA,6009,Calaveras,8,6009
Colusa County,CA,6011,Colusa,3,6011
Contra Costa County,CA,6013,Contra Costa,539,6013
Del Norte County,CA,6015,Del Norte,2,6015
El Dorado County,CA,6017,El Dorado,32,6017
Fresno County,CA,6019,Fresno,201,6019
Glenn County,CA,6021,Glenn,3,6021
Humboldt County,CA,6023,Humboldt,50,6023
Imperial County,CA,6025,Imperial,87,6025
Inyo County,CA,6027,Inyo,12,6027
Kern County,CA,6029,Kern,396,6029
Kings County,CA,6031,Kings,10,6031
Lake County,CA,6033,Lake,4,6033
Los Angeles County,CA,6037,Los Angeles,9192,6037
Madera County,CA,6039,Madera,33,6039
Marin County,CA,6041,Marin,164,6041
Mendocino County,CA,6045,Mendocino,4,6045
Merced County,CA,6047,Merced,65,6047
Mono County,CA,6051,Mono,23,6051
Monterey County,CA,6053,Monterey,87,6053
Napa County,CA,6055,Napa,35,6055
Nevada County,CA,6057,Nevada,34,6057
Orange County,CA,6059,Orange,1277,6059
Placer County,CA,6061,Placer,124,6061
Plumas County,CA,6063,Plumas,4,6063
Riverside County,CA,6065,Riverside,1619,6065
Sacramento County,CA,6067,Sacramento,707,6067
San Benito County,CA,6069,San Benito,35,6069
San Bernardino County,CA,6071,San Bernardino,887,6071
San Diego County,CA,6073,San Diego,1804,6073
San Francisco County,CA,6075,San Francisco,875,6075
San Joaquin County,CA,6077,San Joaquin,273,6077
San Luis Obispo County,CA,6079,San Luis Obispo,114,6079
San Mateo County,CA,6081,San Mateo,652,6081
Santa Barbara County,CA,6083,Santa Barbara,267,6083
Santa Clara County,CA,6085,Santa Clara,1621,6085
Santa Cruz County,CA,6087,Santa Cruz,88,6087
Shasta County,CA,6089,Shasta,24,6089
Siskiyou County,CA,6093,Siskiyou,5,6093
Solano County,CA,6095,Solano,126,6095
Sonoma County,CA,6097,Sonoma,147,6097
Stanislaus County,CA,6099,Stanislaus,131,6099
Sutter County,CA,6101,Sutter,22,6101
Tehama County,CA,6103,Tehama,1,6103
Tulare County,CA,6107,Tulare,227,6107
Tuolumne County,CA,6109,Tuolumne,1,6109
Ventura County,CA,6111,Ventura,314,6111
Yolo County,CA,6113,Yolo,93,6113
Yuba County,CA,6115,Yuba,15,6115
Adams County,CO,8001,Adams,647,8001
Alamosa County,CO,8003,Alamosa,7,8003
Arapahoe County,CO,8005,Arapahoe,1083,8005
Archuleta County,CO,8007,Archuleta,6,8007
Baca County,CO,8009,Baca,10,8009
Boulder County,CO,8013,Boulder,264,8013
Broomfield County,CO,8014,Broomfield,81,8014
Chaffee County,CO,8015,Chaffee,28,8015
Clear Creek County,CO,8019,Clear Creek,11,8019
Costilla County,CO,8023,Costilla,3,8023
Crowley County,CO,8025,Crowley,2,8025
Custer County,CO,8027,Custer,2,8027
Delta County,CO,8029,Delta,6,8029
Denver County,CO,8031,Denver,1247,8031
Douglas County,CO,8035,Douglas,298,8035
Eagle County,CO,8037,Eagle,452,8037
Elbert County,CO,8039,Elbert,16,8039
El Paso County,CO,8041,El Paso,613,8041
Fremont County,CO,8043,Fremont,7,8043
Garfield County,CO,8045,Garfield,55,8045
Gilpin County,CO,8047,Gilpin,1,8047
Grand County,CO,8049,Grand,4,8049
Gunnison County,CO,8051,Gunnison,101,8051
Hinsdale County,CO,8053,Hinsdale,2,8053
Huerfano County,CO,8055,Huerfano,1,8055
Jefferson County,CO,8059,Jefferson,763,8059
Kit Carson County,CO,8063,Kit Carson,8,8063
Lake County,CO,8065,Lake,4,8065
La Plata County,CO,8067,La Plata,44,8067
Larimer County,CO,8069,Larimer,187,8069
Las Animas County,CO,8071,Las Animas,2,8071
Lincoln County,CO,8073,Lincoln,1,8073
Logan County,CO,8075,Logan,13,8075
Mesa County,CO,8077,Mesa,35,8077
Mineral County,CO,8079,Mineral,2,8079
Moffat County,CO,8081,Moffat,3,8081
Montezuma County,CO,8083,Montezuma,12,8083
Montrose County,CO,8085,Montrose,57,8085
Morgan County,CO,8087,Morgan,59,8087
Otero County,CO,8089,Otero,5,8089
Ouray County,CO,8091,Ouray,4,8091
Park County,CO,8093,Park,6,8093
Phillips County,CO,8095,Phillips,4,8095
Pitkin County,CO,8097,Pitkin,49,8097
Prowers County,CO,8099,Prowers,1,8099
Pueblo County,CO,8101,Pueblo,58,8101
Rio Blanco County,CO,8103,Rio Blanco,1,8103
Rio Grande County,CO,8105,Rio Grande,5,8105
Routt County,CO,8107,Routt,36,8107
Saguache County,CO,8109,Saguache,3,8109
San Miguel County,CO,8113,San Miguel,12,8113
Summit County,CO,8117,Summit,68,8117
Teller County,CO,8119,Teller,16,8119
Washington County,CO,8121,Washington,2,8121
Weld County,CO,8123,Weld,738,8123
Yuma County,CO,8125,Yuma,2,8125
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Fairfield County,CT,9001,Fairfield,5534,9001
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Hartford County,CT,9003,Hartford,1914,9003
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Litchfield County,CT,9005,Litchfield,403,9005
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
Middlesex County,CT,9007,Middlesex,299,9007
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New Haven County,CT,9009,New Haven,2946,9009
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
New London County,CT,9011,New London,190,9011
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Tolland County,CT,9013,Tolland,182,9013
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Windham County,CT,9015,Windham,66,9015
Kent County,DE,10001,Kent,281,10001
New Castle County,DE,10003,New Castle,880,10003
Sussex County,DE,10005,Sussex,464,10005
District of Columbia,DC,11001,District of Columbia,1875,11001
Alachua County,FL,12001,Alachua,215,12001
Baker County,FL,12003,Baker,17,12003
Bay County,FL,12005,Bay,37,12005
Bradford County,FL,12007,Bradford,29,12007
Brevard County,FL,12009,Brevard,133,12009
Broward County,FL,12011,Broward,2945,12011
Calhoun County,FL,12013,Calhoun,5,12013
Charlotte County,FL,12015,Charlotte,113,12015
Citrus County,FL,12017,Citrus,71,12017
Clay County,FL,12019,Clay,163,12019
Collier County,FL,12021,Collier,361,12021
Columbia County,FL,12023,Columbia,26,12023
DeSoto County,FL,12027,DeSoto,20,12027
Dixie County,FL,12029,Dixie,2,12029
Duval County,FL,12031,Duval,668,12031
Escambia County,FL,12033,Escambia,224,12033
Flagler County,FL,12035,Flagler,45,12035
Franklin County,FL,12037,Franklin,2,12037
Gadsden County,FL,12039,Gadsden,16,12039
Gilchrist County,FL,12041,Gilchrist,4,12041
Glades County,FL,12043,Glades,4,12043
Gulf County,FL,12045,Gulf,1,12045
Hamilton County,FL,12047,Hamilton,2,12047
Hardee County,FL,12049,Hardee,3,12049
Hendry County,FL,12051,Hendry,20,12051
Hernando County,FL,12053,Hernando,71,12053
Highlands County,FL,12055,Highlands,56,12055
Hillsborough County,FL,12057,Hillsborough,759,12057
Holmes County,FL,12059,Holmes,2,12059
Indian River County,FL,12061,Indian River,74,12061
Jackson County,FL,12063,Jackson,6,12063
Jefferson County,FL,12065,Jefferson,12,12065
Lafayette County,FL,12067,Lafayette,1,12067
Lake County,FL,12069,Lake,150,12069
Lee County,FL,12071,Lee,616,12071
Leon County,FL,12073,Leon,119,12073
Levy County,FL,12075,Levy,8,12075
Liberty County,FL,12077,Liberty,1,12077
Madison County,FL,12079,Madison,14,12079
Manatee County,FL,12081,Manatee,236,12081
Marion County,FL,12083,Marion,93,12083
Martin County,FL,12085,Martin,122,12085
Miami-Dade County,FL,12086,Miami-Dade,7057,12086
Monroe County,FL,12087,Monroe,59,12087
Nassau County,FL,12089,Nassau,34,12089
Okaloosa County,FL,12091,Okaloosa,100,12091
Okeechobee County,FL,12093,Okeechobee,5,12093
Orange County,FL,12095,Orange,948,12095
Osceola County,FL,12097,Osceola,323,12097
Palm Beach County,FL,12099,Palm Beach,1644,12099
Pasco County,FL,12101,Pasco,160,12101
Pinellas County,FL,12103,Pinellas,455,12103
Polk County,FL,12105,Polk,254,12105
Putnam County,FL,12107,Putnam,43,12107
St. Johns County,FL,12109,St. Johns,173,12109
St. Lucie County,FL,12111,St. Lucie,152,12111
Santa Rosa County,FL,12113,Santa Rosa,109,12113
Sarasota County,FL,12115,Sarasota,226,12115
Seminole County,FL,12117,Seminole,255,12117
Sumter County,FL,12119,Sumter,110,12119
Suwannee County,FL,12121,Suwannee,67,12121
Taylor County,FL,12123,Taylor,1,12123
Union County,FL,12125,Union,2,12125
Volusia County,FL,12127,Volusia,201,12127
Wakulla County,FL,12129,Wakulla,8,12129
Walton County,FL,12131,Walton,29,12131
Washington County,FL,12133,Washington,4,12133
Appling County,GA,13001,Appling,10,13001
Atkinson County,GA,13003,Atkinson,2,13003
Bacon County,GA,13005,Bacon,14,13005
Baker County,GA,13007,Baker,14,13007
Baldwin County,GA,13009,Baldwin,53,13009
Banks County,GA,13011,Banks,7,13011
Barrow County,GA,13013,Barrow,55,13013
Bartow County,GA,13015,Bartow,213,13015
Ben Hill County,GA,13017,Ben Hill,8,13017
Berrien County,GA,13019,Berrien,6,13019
Bibb County,GA,13021,Bibb,70,13021
Bleckley County,GA,13023,Bleckley,1,13023
Brantley County,GA,13025,Brantley,8,13025
Brooks County,GA,13027,Brooks,19,13027
Bryan County,GA,13029,Bryan,29,13029
Bulloch County,GA,13031,Bulloch,17,13031
Burke County,GA,13033,Burke,28,13033
Butts County,GA,13035,Butts,29,13035
Calhoun County,GA,13037,Calhoun,45,13037
Camden County,GA,13039,Camden,21,13039
Candler County,GA,13043,Candler,4,13043
Carroll County,GA,13045,Carroll,210,13045
Catoosa County,GA,13047,Catoosa,13,13047
Charlton County,GA,13049,Charlton,3,13049
Chatham County,GA,13051,Chatham,148,13051
Chattahoochee County,GA,13053,Chattahoochee,3,13053
Chattooga County,GA,13055,Chattooga,7,13055
Cherokee County,GA,13057,Cherokee,187,13057
Clarke County,GA,13059,Clarke,84,13059
Clay County,GA,13061,Clay,16,13061
Clayton County,GA,13063,Clayton,372,13063
Clinch County,GA,13065,Clinch,3,13065
Cobb County,GA,13067,Cobb,728,13067
Coffee County,GA,13069,Coffee,58,13069
Colquitt County,GA,13071,Colquitt,87,13071
Columbia County,GA,13073,Columbia,69,13073
Cook County,GA,13075,Cook,7,13075
Coweta County,GA,13077,Coweta,106,13077
Crawford County,GA,13079,Crawford,3,13079
Crisp County,GA,13081,Crisp,69,13081
Dade County,GA,13083,Dade,2,13083
Dawson County,GA,13085,Dawson,26,13085
Decatur County,GA,13087,Decatur,29,13087
DeKalb County,GA,13089,DeKalb,893,13089
Dodge County,GA,13091,Dodge,13,13091
Dooly County,GA,13093,Dooly,44,13093
Dougherty County,GA,13095,Dougherty,1178,13095
Douglas County,GA,13097,Douglas,159,13097
Early County,GA,13099,Early,125,13099
Echols County,GA,13101,Echols,2,13101
Effingham County,GA,13103,Effingham,22,13103
Elbert County,GA,13105,Elbert,3,13105
Emanuel County,GA,13107,Emanuel,8,13107
Evans County,GA,13109,Evans,1,13109
Fannin County,GA,13111,Fannin,9,13111
Fayette County,GA,13113,Fayette,100,13113
Floyd County,GA,13115,Floyd,108,13115
Forsyth County,GA,13117,Forsyth,133,13117
Franklin County,GA,13119,Franklin,4,13119
Fulton County,GA,13121,Fulton,1495,13121
Gilmer County,GA,13123,Gilmer,7,13123
Glynn County,GA,13127,Glynn,33,13127
Gordon County,GA,13129,Gordon,38,13129
Grady County,GA,13131,Grady,15,13131
Greene County,GA,13133,Greene,26,13133
Gwinnett County,GA,13135,Gwinnett,701,13135
Habersham County,GA,13137,Habersham,14,13137
Hall County,GA,13139,Hall,282,13139
Hancock County,GA,13141,Hancock,3,13141
Haralson County,GA,13143,Haralson,16,13143
Harris County,GA,13145,Harris,20,13145
Hart County,GA,13147,Hart,3,13147
Heard County,GA,13149,Heard,4,13149
Henry County,GA,13151,Henry,263,13151
Houston County,GA,13153,Houston,121,13153
Irwin County,GA,13155,Irwin,11,13155
Jackson County,GA,13157,Jackson,27,13157
Jasper County,GA,13159,Jasper,8,13159
Jeff Davis County,GA,13161,Jeff Davis,1,13161
Jefferson County,GA,13163,Jefferson,6,13163
Jenkins County,GA,13165,Jenkins,9,13165
Johnson County,GA,13167,Johnson,19,13167
Jones County,GA,13169,Jones,12,13169
Lamar County,GA,13171,Lamar,17,13171
Lanier County,GA,13173,Lanier,5,13173
Laurens County,GA,13175,Laurens,34,13175
Lee County,GA,13177,Lee,244,13177
Liberty County,GA,13179,Liberty,17,13179
Lincoln County,GA,13181,Lincoln,9,13181
Long County,GA,13183,Long,1,13183
Lowndes County,GA,13185,Lowndes,59,13185
Lumpkin County,GA,13187,Lumpkin,9,13187
McDuffie County,GA,13189,McDuffie,23,13189
McIntosh County,GA,13191,McIntosh,3,13191
Macon County,GA,13193,Macon,23,13193
Madison County,GA,13195,Madison,10,13195
Marion County,GA,13197,Marion,10,13197
Meriwether County,GA,13199,Meriwether,23,13199
Miller County,GA,13201,Miller,11,13201
Mitchell County,GA,13205,Mitchell,138,13205
Monroe County,GA,13207,Monroe,12,13207
Montgomery County,GA,13209,Montgomery,2,13209
Morgan County,GA,13211,Morgan,14,13211
Murray County,GA,13213,Murray,14,13213
Muscogee County,GA,13215,Muscogee,156,13215
Newton County,GA,13217,Newton,82,13217
Oconee County,GA,13219,Oconee,38,13219
Oglethorpe County,GA,13221,Oglethorpe,12,13221
Paulding County,GA,13223,Paulding,84,13223
Peach County,GA,13225,Peach,23,13225
Pickens County,GA,13227,Pickens,11,13227
Pierce County,GA,13229,Pierce,45,13229
Pike County,GA,13231,Pike,16,13231
Polk County,GA,13233,Polk,25,13233
Pulaski County,GA,13235,Pulaski,9,13235
Putnam County,GA,13237,Putnam,6,13237
Quitman County,GA,13239,Quitman,3,13239
Rabun County,GA,13241,Rabun,6,13241
Randolph County,GA,13243,Randolph,111,13243
Richmond County,GA,13245,Richmond,144,13245
Rockdale County,GA,13247,Rockdale,97,13247
Schley County,GA,13249,Schley,12,13249
Screven County,GA,13251,Screven,7,13251
