Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
28.0	Fayette County	AL	7912.0	1803.0	6034.0	1057.0	0.2278816986855409	0.7626390293225479	Alabama	Fayette	1057	3.0
29.0	Franklin County	AL	10859.0	3171.0	7567.0	1059.0	0.2920158393958928	0.6968413297725389	Alabama	Franklin	1059	8.0
31.0	Greene County	AL	5328.0	4514.0	799.0	1063.0	0.8472222222222222	0.14996246246246248	Alabama	Greene	1063	14.0
32.0	Hale County	AL	8628.0	5401.0	3205.0	1065.0	0.6259851645804357	0.3714649976819657	Alabama	Hale	1065	11.0
33.0	Henry County	AL	8700.0	3046.0	5605.0	1067.0	0.35011494252873565	0.6442528735632184	Alabama	Henry	1067	10.0
34.0	Houston County	AL	41843.0	12348.0	29214.0	1069.0	0.2951031235810052	0.6981812967521449	Alabama	Houston	1069	37.0
35.0	Jackson County	AL	20555.0	5817.0	14422.0	1071.0	0.2829968377523717	0.7016297737776697	Alabama	Jackson	1071	22.0
36.0	Jefferson County	AL	303424.0	159658.0	141413.0	1073.0	0.5261877768403289	0.4660573982282219	Alabama	Jefferson	1073	579.0
37.0	Lamar County	AL	7159.0	1643.0	5453.0	1075.0	0.22950132700097775	0.7616985612515714	Alabama	Lamar	1075	7.0
38.0	Lauderdale County	AL	36908.0	12504.0	23902.0	1077.0	0.3387883385715834	0.6476102741952964	Alabama	Lauderdale	1077	21.0
39.0	Lawrence County	AL	14079.0	5055.0	8855.0	1079.0	0.3590453867462178	0.6289509198096456	Alabama	Lawrence	1079	8.0
40.0	Lee County	AL	54115.0	21274.0	32062.0	1081.0	0.3931257507160677	0.5924789799501062	Alabama	Lee	1081	221.0
41.0	Limestone County	AL	35406.0	9809.0	25263.0	1083.0	0.2770434389651472	0.7135231316725978	Alabama	Limestone	1083	36.0
42.0	Lowndes County	AL	7519.0	5747.0	1754.0	1085.0	0.7643303630801969	0.233275701556058	Alabama	Lowndes	1085	14.0
43.0	Macon County	AL	10385.0	9045.0	1322.0	1087.0	0.8709677419354839	0.12729898892633607	Alabama	Macon	1087	12.0
44.0	Madison County	AL	154632.0	61802.0	90679.0	1089.0	0.3996714780899167	0.5864180764654147	Alabama	Madison	1089	186.0
45.0	Marengo County	AL	11509.0	6154.0	5321.0	1091.0	0.534711964549483	0.4623338257016248	Alabama	Marengo	1091	19.0
46.0	Marion County	AL	12104.0	2249.0	9696.0	1093.0	0.18580634500991408	0.8010575016523463	Alabama	Marion	1093	42.0
47.0	Marshall County	AL	32455.0	6271.0	25785.0	1095.0	0.19322138345401324	0.7944846710830381	Alabama	Marshall	1095	84.0
48.0	Mobile County	AL	174189.0	78417.0	94566.0	1097.0	0.4501834214560047	0.5428930644300157	Alabama	Mobile	1097	429.0
49.0	Monroe County	AL	10680.0	4897.0	5730.0	1099.0	0.4585205992509364	0.5365168539325843	Alabama	Monroe	1099	6.0
50.0	Montgomery County	AL	101781.0	62993.0	38283.0	1101.0	0.6189072616696633	0.3761311050196009	Alabama	Montgomery	1101	106.0
51.0	Morgan County	AL	49198.0	13401.0	35309.0	1103.0	0.2723891215090044	0.7176917760884589	Alabama	Morgan	1103	37.0
52.0	Perry County	AL	6065.0	4536.0	1504.0	1105.0	0.7478977741137676	0.24798021434460016	Alabama	Perry	1105	4.0
53.0	Pickens County	AL	9599.0	4448.0	5119.0	1107.0	0.4633816022502344	0.5332847171580373	Alabama	Pickens	1107	21.0
54.0	Pike County	AL	14057.0	6009.0	7939.0	1109.0	0.4274738564416305	0.5647719997154442	Alabama	Pike	1109	18.0
55.0	Randolph County	AL	10391.0	3076.0	7219.0	1111.0	0.296025406601867	0.6947358290828601	Alabama	Randolph	1111	27.0
56.0	Russell County	AL	18871.0	10495.0	8276.0	1113.0	0.5561443484711992	0.438556515288008	Alabama	Russell	1113	22.0
57.0	St. Clair County	AL	35105.0	5790.0	29001.0	1115.0	0.16493377011821678	0.8261216350947158	Alabama	St. Clair	1115	39.0
58.0	Shelby County	AL	92204.0	19944.0	71243.0	1117.0	0.21630298034792414	0.7726671294087024	Alabama	Shelby	1117	196.0
59.0	Sumter County	AL	7025.0	5420.0	1585.0	1119.0	0.7715302491103203	0.2256227758007117	Alabama	Sumter	1119	19.0
60.0	Talladega County	AL	33317.0	13878.0	19217.0	1121.0	0.41654410661224	0.5767926283879101	Alabama	Talladega	1121	32.0
61.0	Tallapoosa County	AL	18668.0	6252.0	12303.0	1123.0	0.3349046496678809	0.6590422112706236	Alabama	Tallapoosa	1123	62.0
62.0	Tuscaloosa County	AL	78495.0	32003.0	45703.0	1125.0	0.4077074972928212	0.5822409070641442	Alabama	Tuscaloosa	1125	100.0
63.0	Walker County	AL	28497.0	6551.0	21633.0	1127.0	0.2298838474225357	0.7591325402673965	Alabama	Walker	1127	78.0
64.0	Washington County	AL	8761.0	2971.0	5749.0	1129.0	0.339116539207853	0.6562036297226344	Alabama	Washington	1129	12.0
65.0	Wilcox County	AL	6547.0	4867.0	1676.0	1131.0	0.7433939208797923	0.25599511226515964	Alabama	Wilcox	1131	25.0
66.0	Winston County	AL	9712.0	1286.0	8310.0	1133.0	0.13241350906095553	0.8556425041186162	Alabama	Winston	1133	4.0
67.0	Apache County	AZ	25465.0	16833.0	8198.0	4001.0	0.6610249361869233	0.3219320636167288	Arizona	Apache	4001	66.0
68.0	Cochise County	AZ	43776.0	16223.0	26742.0	4003.0	0.3705911915204678	0.6108826754385965	Arizona	Cochise	4003	13.0
69.0	Coconino County	AZ	46746.0	26316.0	19368.0	4005.0	0.5629572583750482	0.4143242202541394	Arizona	Coconino	4005	238.0
70.0	Gila County	AZ	18477.0	6650.0	11525.0	4007.0	0.35990691129512364	0.6237484440114738	Arizona	Gila	4007	3.0
71.0	Graham County	AZ	11854.0	3608.0	8076.0	4009.0	0.3043698329677746	0.6812890163657837	Arizona	Graham	4009	2.0
72.0	Greenlee County	AZ	2972.0	1310.0	1590.0	4011.0	0.4407806191117093	0.5349932705248991	Arizona	Greenlee	4011	2.0
73.0	La Paz County	AZ	4922.0	1619.0	3205.0	4012.0	0.3289313287281593	0.6511580658268996	Arizona	La Paz	4012	4.0
74.0	Maricopa County	AZ	1187008.0	512008.0	654835.0	4013.0	0.4313433439370248	0.5516685649970345	Arizona	Maricopa	4013	1891.0
75.0	Mohave County	AZ	65949.0	18324.0	46442.0	4015.0	0.2778510667333849	0.7042108295804334	Arizona	Mohave	4015	30.0
76.0	Navajo County	AZ	35775.0	16157.0	19155.0	4017.0	0.4516282320055905	0.5354297693920336	Arizona	Navajo	4017	321.0
77.0	Pima County	AZ	351817.0	183470.0	162927.0	4019.0	0.5214927078566414	0.4631015556383006	Arizona	Pima	4019	591.0
78.0	Pinal County	AZ	102139.0	41428.0	58947.0	4021.0	0.4056041277083191	0.5771252900459178	Arizona	Pinal	4021	146.0
79.0	Santa Cruz County	AZ	13894.0	9486.0	4235.0	4023.0	0.6827407514034836	0.30480783071829565	Arizona	Santa Cruz	4023	8.0
80.0	Yavapai County	AZ	96790.0	32624.0	62385.0	4025.0	0.33705961359644593	0.6445397251782209	Arizona	Yavapai	4025	63.0
81.0	Yuma County	AZ	33935.0	14025.0	19500.0	4027.0	0.413290113452188	0.574627965227641	Arizona	Yuma	4027	15.0
82.0	Arkansas County	AR	6488.0	2454.0	3892.0	5001.0	0.3782367447595561	0.5998766954377311	Arkansas	Arkansas	5001	2.0
83.0	Ashley County	AR	7915.0	2855.0	4866.0	5003.0	0.3607075173720784	0.6147820593809223	Arkansas	Ashley	5003	10.0
84.0	Baxter County	AR	19339.0	5172.0	13688.0	5005.0	0.2674388541289622	0.7077925435648172	Arkansas	Baxter	5005	4.0
85.0	Benton County	AR	77525.0	22144.0	53477.0	5007.0	0.2856368913253789	0.6898032892615286	Arkansas	Benton	5007	47.0
86.0	Boone County	AR	15363.0	3762.0	11143.0	5009.0	0.2448740480374927	0.7253140662630997	Arkansas	Boone	5009	3.0
87.0	Bradley County	AR	3634.0	1447.0	2118.0	5011.0	0.3981838194826637	0.5828288387451843	Arkansas	Bradley	5011	6.0
89.0	Carroll County	AR	10172.0	3691.0	6121.0	5015.0	0.3628588281557216	0.6017499016909162	Arkansas	Carroll	5015	2.0
90.0	Chicot County	AR	4361.0	2649.0	1670.0	5017.0	0.6074294886493924	0.382939692731025	Arkansas	Chicot	5017	5.0
91.0	Clark County	AR	8406.0	3808.0	4343.0	5019.0	0.4530097549369498	0.5166547704020937	Arkansas	Clark	5019	27.0
92.0	Clay County	AR	5110.0	1738.0	3225.0	5021.0	0.3401174168297456	0.6311154598825832	Arkansas	Clay	5021	1.0
93.0	Cleburne County	AR	11643.0	2618.0	8691.0	5023.0	0.2248561367345186	0.7464570986859057	Arkansas	Cleburne	5023	69.0
94.0	Cleveland County	AR	3266.0	845.0	2313.0	5025.0	0.2587262706674832	0.7082057562767912	Arkansas	Cleveland	5025	8.0
95.0	Columbia County	AR	9455.0	3557.0	5790.0	5027.0	0.3762030671602327	0.612374405076679	Arkansas	Columbia	5027	3.0
96.0	Conway County	AR	7724.0	3003.0	4511.0	5029.0	0.3887881926462973	0.5840238218539617	Arkansas	Conway	5029	4.0
97.0	Craighead County	AR	31207.0	10351.0	20044.0	5031.0	0.3316884032428622	0.6422917935078668	Arkansas	Craighead	5031	31.0
98.0	Crawford County	AR	20562.0	4872.0	15125.0	5033.0	0.2369419317187044	0.7355801964789417	Arkansas	Crawford	5033	3.0
99.0	Crittenden County	AR	15513.0	9092.0	6192.0	5035.0	0.5860890865725521	0.3991491007542062	Arkansas	Crittenden	5035	89.0
100.0	Cross County	AR	6680.0	2279.0	4268.0	5037.0	0.3411676646706587	0.6389221556886228	Arkansas	Cross	5037	6.0
101.0	Dallas County	AR	3083.0	1337.0	1664.0	5039.0	0.4336685047032112	0.5397340253000324	Arkansas	Dallas	5039	1.0
102.0	Desha County	AR	4240.0	2353.0	1807.0	5041.0	0.5549528301886792	0.4261792452830189	Arkansas	Desha	5041	6.0
103.0	Drew County	AR	6626.0	2627.0	3883.0	5043.0	0.396468457591307	0.5860247509809839	Arkansas	Drew	5043	6.0
104.0	Faulkner County	AR	41322.0	13559.0	26653.0	5045.0	0.3281302937902328	0.6450075020570156	Arkansas	Faulkner	5045	57.0
105.0	Franklin County	AR	6539.0	1725.0	4631.0	5047.0	0.26380180455727176	0.7082122648723046	Arkansas	Franklin	5047	1.0
107.0	Garland County	AR	39241.0	13317.0	25031.0	5051.0	0.3393644402538162	0.6378787492673479	Arkansas	Garland	5051	72.0
108.0	Grant County	AR	6478.0	1467.0	4829.0	5053.0	0.2264587835751775	0.7454461253473295	Arkansas	Grant	5053	9.0
109.0	Greene County	AR	13754.0	3998.0	9066.0	5055.0	0.29067907517813	0.6591537007416024	Arkansas	Greene	5055	6.0
110.0	Hempstead County	AR	6919.0	2466.0	4284.0	5057.0	0.3564098858216505	0.6191646191646192	Arkansas	Hempstead	5057	4.0
111.0	Hot Spring County	AR	11239.0	3824.0	7087.0	5059.0	0.34024379393184445	0.6305721149568467	Arkansas	Hot Spring	5059	8.0
112.0	Howard County	AR	4419.0	1460.0	2862.0	5061.0	0.33039149128762163	0.6476578411405295	Arkansas	Howard	5061	6.0
113.0	Independence County	AR	12390.0	3279.0	8724.0	5063.0	0.26464891041162225	0.7041162227602905	Arkansas	Independence	5063	5.0
114.0	Izard County	AR	5313.0	1563.0	3571.0	5065.0	0.2941840767927724	0.6721249764728026	Arkansas	Izard	5065	1.0
116.0	Jefferson County	AR	27364.0	17456.0	9515.0	5069.0	0.6379184329776348	0.34771963163280223	Arkansas	Jefferson	5069	91.0
117.0	Johnson County	AR	8064.0	2785.0	5045.0	5071.0	0.3453621031746032	0.6256200396825397	Arkansas	Johnson	5071	13.0
118.0	Lafayette County	AR	2928.0	1173.0	1712.0	5073.0	0.4006147540983607	0.5846994535519126	Arkansas	Lafayette	5073	2.0
119.0	Lawrence County	AR	5537.0	1786.0	3535.0	5075.0	0.32255734152067905	0.6384323640960811	Arkansas	Lawrence	5075	10.0
120.0	Lee County	AR	3424.0	2107.0	1280.0	5077.0	0.6153621495327103	0.37383177570093457	Arkansas	Lee	5077	2.0
121.0	Lincoln County	AR	3725.0	1424.0	2199.0	5079.0	0.3822818791946309	0.5903355704697987	Arkansas	Lincoln	5079	10.0
123.0	Logan County	AR	7330.0	2009.0	5078.0	5083.0	0.2740791268758527	0.6927694406548431	Arkansas	Logan	5083	2.0
124.0	Lonoke County	AR	24083.0	5612.0	17863.0	5085.0	0.23302744674666775	0.7417265290869077	Arkansas	Lonoke	5085	27.0
125.0	Madison County	AR	6567.0	2099.0	4262.0	5087.0	0.319628445256586	0.6490025887010812	Arkansas	Madison	5087	1.0
126.0	Marion County	AR	7029.0	2024.0	4771.0	5089.0	0.28794992175273865	0.6787594252382985	Arkansas	Marion	5089	1.0
127.0	Miller County	AR	15329.0	4518.0	10622.0	5091.0	0.2947354687194207	0.6929349598799661	Arkansas	Miller	5091	22.0
128.0	Mississippi County	AR	13349.0	6445.0	6599.0	5093.0	0.4828077009513822	0.4943441456288861	Arkansas	Mississippi	5093	7.0
129.0	Monroe County	AR	3230.0	1583.0	1585.0	5095.0	0.4900928792569659	0.4907120743034056	Arkansas	Monroe	5095	1.0
131.0	Nevada County	AR	3384.0	1314.0	1996.0	5099.0	0.3882978723404255	0.5898345153664303	Arkansas	Nevada	5099	1.0
132.0	Newton County	AR	3661.0	993.0	2508.0	5101.0	0.2712373668396613	0.6850587271237367	Arkansas	Newton	5101	1.0
133.0	Ouachita County	AR	10303.0	4626.0	5516.0	5103.0	0.4489954382218771	0.5353780452295448	Arkansas	Ouachita	5103	5.0
134.0	Perry County	AR	3937.0	1187.0	2580.0	5105.0	0.301498602997206	0.6553213106426213	Arkansas	Perry	5105	2.0
135.0	Phillips County	AR	7900.0	5179.0	2591.0	5107.0	0.6555696202531646	0.3279746835443038	Arkansas	Phillips	5107	3.0
136.0	Pike County	AR	3787.0	850.0	2847.0	5109.0	0.2244520728809084	0.7517824135199366	Arkansas	Pike	5109	2.0
137.0	Poinsett County	AR	7550.0	2387.0	4967.0	5111.0	0.316158940397351	0.6578807947019868	Arkansas	Poinsett	5111	7.0
138.0	Polk County	AR	7721.0	1556.0	5950.0	5113.0	0.20152829944307726	0.7706255666364461	Arkansas	Polk	5113	6.0
139.0	Pope County	AR	20390.0	5108.0	14733.0	5115.0	0.2505149583128985	0.7225600784698382	Arkansas	Pope	5115	26.0
140.0	Prairie County	AR	3134.0	877.0	2149.0	5117.0	0.2798340778557753	0.6857051691129546	Arkansas	Prairie	5117	2.0
141.0	Pulaski County	AR	159055.0	87055.0	68856.0	5119.0	0.5473263965295023	0.4329068561189526	Arkansas	Pulaski	5119	249.0
142.0	Randolph County	AR	5948.0	2040.0	3699.0	5121.0	0.3429724277067922	0.6218897108271688	Arkansas	Randolph	5121	8.0
143.0	St. Francis County	AR	8021.0	4652.0	3287.0	5123.0	0.5799775589078668	0.4097992768981424	Arkansas	St. Francis	5123	31.0
144.0	Saline County	AR	47059.0	12868.0	32962.0	5125.0	0.2734439745850953	0.700439873350475	Arkansas	Saline	5125	32.0
145.0	Scott County	AR	3637.0	895.0	2630.0	5127.0	0.2460819356612593	0.7231234533956558	Arkansas	Scott	5127	1.0
146.0	Searcy County	AR	3694.0	814.0	2699.0	5129.0	0.2203573362208988	0.7306442880346508	Arkansas	Searcy	5129	6.0
147.0	Sebastian County	AR	43340.0	13083.0	29158.0	5131.0	0.30186894323950164	0.6727734194739271	Arkansas	Sebastian	5131	10.0
148.0	Sevier County	AR	4328.0	1042.0	3135.0	5133.0	0.24075785582255085	0.7243530499075785	Arkansas	Sevier	5133	6.0
149.0	Sharp County	AR	7282.0	2092.0	4920.0	5135.0	0.2872837132655864	0.6756385608349355	Arkansas	Sharp	5135	2.0
150.0	Stone County	AR	5351.0	1356.0	3773.0	5137.0	0.2534105774621566	0.7051018501214726	Arkansas	Stone	5137	7.0
151.0	Union County	AR	17160.0	6182.0	10696.0	5139.0	0.36025641025641025	0.6233100233100233	Arkansas	Union	5139	18.0
152.0	Van Buren County	AR	6421.0	1826.0	4362.0	5141.0	0.2843793801588538	0.6793334371593209	Arkansas	Van Buren	5141	26.0
153.0	Washington County	AR	70231.0	28136.0	39570.0	5143.0	0.40062080847489	0.5634264071421452	Arkansas	Washington	5143	37.0
154.0	White County	AR	26508.0	5765.0	20005.0	5145.0	0.2174815150143353	0.7546778331069866	Arkansas	White	5145	28.0
155.0	Woodruff County	AR	2685.0	1340.0	1227.0	5147.0	0.4990689013035382	0.4569832402234637	Arkansas	Woodruff	5147	1.0
156.0	Yell County	AR	5971.0	1720.0	4041.0	5149.0	0.2880589515993971	0.6767710601239323	Arkansas	Yell	5149	1.0
157.0	Alameda County	CA	558386.0	438091.0	104330.0	6001.0	0.7845665901365722	0.18684207698617086	California	Alameda	6001	827.0
158.0	Alpine County	CA	647.0	389.0	236.0	6003.0	0.6012364760432767	0.3647604327666151	California	Alpine	6003	2.0
159.0	Amador County	CA	15303.0	6001.0	8903.0	6005.0	0.3921453309808534	0.5817813500620793	California	Amador	6005	6.0
160.0	Butte County	CA	70163.0	32567.0	35312.0	6007.0	0.4641620227185269	0.5032852073029944	California	Butte	6007	14.0
161.0	Calaveras County	CA	18469.0	7404.0	10537.0	6009.0	0.4008879744436624	0.5705235800530619	California	Calaveras	6009	8.0
162.0	Colusa County	CA	5865.0	2248.0	3521.0	6011.0	0.3832907075873828	0.6003410059676044	California	Colusa	6011	3.0
163.0	Contra Costa County	CA	351257.0	230826.0	112547.0	6013.0	0.6571427758023327	0.32041211990081336	California	Contra Costa	6013	530.0
164.0	Del Norte County	CA	7940.0	3396.0	4256.0	6015.0	0.4277078085642317	0.5360201511335012	California	Del Norte	6015	2.0
165.0	El Dorado County	CA	85923.0	34033.0	49661.0	6017.0	0.39608719434842826	0.577970974011615	California	El Dorado	6017	32.0
166.0	Fresno County	CA	180244.0	85862.0	91143.0	6019.0	0.4763653713854553	0.5056645436186503	California	Fresno	6019	201.0
167.0	Glenn County	CA	9142.0	3276.0	5608.0	6021.0	0.35834609494640124	0.6134325092977466	California	Glenn	6021	3.0
168.0	Humboldt County	CA	46269.0	27757.0	15653.0	6023.0	0.599904903931358	0.3383042641941689	California	Humboldt	6023	50.0
169.0	Imperial County	CA	27453.0	17464.0	9545.0	6025.0	0.6361417695698102	0.3476851345936692	California	Imperial	6025	87.0
170.0	Inyo County	CA	6501.0	2775.0	3541.0	6027.0	0.4268574065528381	0.5446854330103061	California	Inyo	6027	12.0
171.0	Kern County	CA	168116.0	64690.0	99840.0	6029.0	0.3847938328297128	0.5938756572842561	California	Kern	6029	369.0
172.0	Kings County	CA	30139.0	12282.0	17184.0	6031.0	0.4075118617074223	0.5701582666976343	California	Kings	6031	10.0
173.0	Lake County	CA	16274.0	9159.0	6474.0	6033.0	0.5627995575765024	0.3978124615951825	California	Lake	6033	4.0
175.0	Los Angeles County	CA	2427869.0	1672164.0	699600.0	6037.0	0.6887373247897642	0.2881539325227185	California	Los Angeles	6037	8873.0
176.0	Madera County	CA	32372.0	12698.0	18990.0	6039.0	0.3922525639441493	0.5866180649944397	California	Madera	6039	32.0
177.0	Marin County	CA	99286.0	73450.0	23347.0	6041.0	0.7397820437926798	0.2351489636001048	California	Marin	6041	153.0
179.0	Mendocino County	CA	17928.0	11869.0	5129.0	6045.0	0.6620370370370371	0.2860887996430165	California	Mendocino	6045	4.0
180.0	Merced County	CA	50538.0	26128.0	23403.0	6047.0	0.5169971110847283	0.4630772883770628	California	Merced	6047	64.0
182.0	Mono County	CA	4917.0	2574.0	2202.0	6051.0	0.5234899328859061	0.4478340451494814	California	Mono	6051	21.0
183.0	Monterey County	CA	78522.0	51712.0	25087.0	6053.0	0.6585670258016861	0.31949007921346884	California	Monterey	6053	82.0
184.0	Napa County	CA	32332.0	19964.0	11647.0	6055.0	0.6174687615984165	0.3602313497463813	California	Napa	6055	35.0
185.0	Nevada County	CA	30864.0	14261.0	15696.0	6057.0	0.4620593571798859	0.5085536547433903	California	Nevada	6057	34.0
186.0	Orange County	CA	1021315.0	457077.0	541592.0	6059.0	0.4475377332164905	0.5302888922614473	California	Orange	6059	1221.0
187.0	Placer County	CA	126325.0	49126.0	74460.0	6061.0	0.3888858104096576	0.5894320205818325	California	Placer	6061	124.0
188.0	Plumas County	CA	9128.0	3670.0	5240.0	6063.0	0.4020595968448729	0.5740578439964943	California	Plumas	6063	4.0
189.0	Riverside County	CA	589721.0	287754.0	290227.0	6065.0	0.4879493862351858	0.4921428946908792	California	Riverside	6065	1431.0
190.0	Sacramento County	CA	388090.0	221063.0	157688.0	6067.0	0.5696178721430596	0.4063181220850833	California	Sacramento	6067	699.0
191.0	San Benito County	CA	14972.0	8617.0	6052.0	6069.0	0.5755410098851189	0.40422121293080415	California	San Benito	6069	35.0
192.0	San Bernardino County	CA	531692.0	274203.0	245468.0	6071.0	0.5157177463644366	0.4616732995794558	California	San Bernardino	6071	810.0
193.0	San Diego County	CA	928256.0	478386.0	431046.0	6073.0	0.5153599869001655	0.4643611245173745	California	San Diego	6073	1761.0
194.0	San Francisco County	CA	321023.0	267857.0	42654.0	6075.0	0.8343856982209997	0.13286898446528753	California	San Francisco	6075	860.0
195.0	San Joaquin County	CA	149587.0	80005.0	66742.0	6077.0	0.5348392574221021	0.44617513553985305	California	San Joaquin	6077	260.0
196.0	San Luis Obispo County	CA	117597.0	57655.0	56500.0	6079.0	0.4902761124858627	0.4804544333613953	California	San Luis Obispo	6079	110.0
197.0	San Mateo County	CA	211814.0	151036.0	56244.0	6081.0	0.713059571133164	0.2655348560529521	California	San Mateo	6081	652.0
198.0	Santa Barbara County	CA	147249.0	84279.0	59096.0	6083.0	0.5723570278915306	0.4013337951361299	California	Santa Barbara	6083	264.0
199.0	Santa Clara County	CA	491687.0	343239.0	136347.0	6085.0	0.6980843504099152	0.2773044640187762	California	Santa Clara	6085	1566.0
200.0	Santa Cruz County	CA	81294.0	61106.0	17132.0	6087.0	0.751666789676975	0.21074126011759786	California	Santa Cruz	6087	82.0
201.0	Shasta County	CA	54121.0	18184.0	34561.0	6089.0	0.33598787901184385	0.6385876092459489	California	Shasta	6089	24.0
203.0	Siskiyou County	CA	17505.0	7110.0	9844.0	6093.0	0.4061696658097687	0.5623536132533562	California	Siskiyou	6093	5.0
204.0	Solano County	CA	138565.0	87225.0	48364.0	6095.0	0.6294879659365641	0.34903474903474896	California	Solano	6095	126.0
205.0	Sonoma County	CA	175738.0	124504.0	45666.0	6097.0	0.7084637357885033	0.2598527353218996	California	Sonoma	6097	145.0
206.0	Stanislaus County	CA	143620.0	70609.0	69549.0	6099.0	0.4916376549227127	0.4842570672608272	California	Stanislaus	6099	121.0
207.0	Sutter County	CA	20988.0	8004.0	12576.0	6101.0	0.3813607775871927	0.599199542595769	California	Sutter	6101	22.0
208.0	Tehama County	CA	17356.0	6032.0	10791.0	6103.0	0.34754551740032263	0.6217446416224937	California	Tehama	6103	1.0
210.0	Tulare County	CA	72832.0	29191.0	42186.0	6107.0	0.4007990992970123	0.5792234182776801	California	Tulare	6107	227.0
211.0	Tuolumne County	CA	23730.0	9628.0	13410.0	6109.0	0.4057311420143279	0.5651074589127687	California	Tuolumne	6109	1.0
212.0	Ventura County	CA	267907.0	138119.0	123919.0	6111.0	0.5155483059419873	0.4625448383207605	California	Ventura	6111	309.0
213.0	Yolo County	CA	59613.0	38856.0	19080.0	6113.0	0.6518041366815963	0.32006441547984493	California	Yolo	6113	88.0
214.0	Yuba County	CA	15009.0	5817.0	8746.0	6115.0	0.3875674595242855	0.5827170364447998	California	Yuba	6115	15.0
215.0	Adams County	CO	161495.0	90843.0	66531.0	8001.0	0.5625127712932289	0.4119694108176724	Colorado	Adams	8001	593.0
